date,power_generation_mw,coal_consumption_tonnes,temperature_c,coal_price_inr,inventory_level_tonnes,is_holiday,is_weekend
2023-02-26,435.24,191.61,18.9,10939.73,4304.94,0,1
2023-02-27,510.9,234.31,14.1,10867.88,4070.63,0,0
2023-02-28,516.12,228.64,15.7,10876.34,3841.99,0,0
2023-03-01,541.6,266.42,16.9,10925.01,3575.56,0,0
2023-03-02,497.39,247.4,14.7,10874.32,3328.16,0,0
2023-03-03,522.63,243.0,16.5,10895.76,3085.16,0,0
2023-03-04,462.6,203.62,19.1,10970.02,2881.55,0,1
2023-03-05,448.34,235.51,13.4,11018.33,2646.03,0,1
2023-03-06,476.95,224.52,14.9,11025.0,2421.51,0,0
2023-03-07,527.48,214.83,17.6,11016.5,2206.68,0,0
2023-03-08,370.66,154.65,18.7,11048.61,2052.03,1,0
2023-03-09,533.34,265.87,16.3,,1786.16,0,0
2023-03-10,535.78,258.21,16.1,10994.18,4527.95,0,0
2023-03-11,460.63,188.63,17.8,10913.44,4339.32,0,1
2023-03-12,455.1,202.82,17.6,10937.67,4136.49,0,1
2023-03-13,550.6,236.0,14.9,10940.77,3900.49,0,0
2023-03-14,533.26,248.01,19.8,10992.24,3652.49,0,0
2023-03-15,519.39,227.15,15.1,11011.68,3425.33,0,0
2023-03-16,515.88,220.47,15.9,10974.71,3204.86,0,0
2023-03-17,540.1,285.74,16.7,11041.12,2919.13,0,0
2023-03-18,468.42,234.83,22.0,10967.48,2684.3,0,1
2023-03-19,435.01,167.15,18.0,10971.16,2517.15,0,1
2023-03-20,518.8,238.97,18.4,10873.74,2278.18,0,0
2023-03-21,531.76,242.33,19.1,10885.97,2035.85,0,0
2023-03-22,533.94,251.27,18.6,10885.14,1784.57,0,0
2023-03-23,522.61,239.52,17.8,10939.88,4545.05,0,0
2023-03-24,528.63,239.23,20.5,10943.06,4305.82,0,0
2023-03-25,315.36,147.28,18.8,10977.24,4158.54,1,1
2023-03-26,453.85,187.46,22.0,10906.5,3971.08,0,1
2023-03-27,541.95,219.21,22.5,10962.22,3751.88,0,0
2023-03-28,550.25,207.09,24.1,10976.56,3544.78,0,0
2023-03-29,558.58,224.05,22.7,11016.54,3320.73,0,0
2023-03-30,559.38,227.66,22.5,11014.95,3093.08,0,0
2023-03-31,527.29,223.84,19.6,11026.81,2869.24,0,0
2023-04-01,466.52,223.49,21.2,11025.91,2645.74,0,1
2023-04-02,446.69,195.11,24.3,11065.79,2450.64,0,1
2023-04-03,537.89,233.98,24.6,11080.64,2216.66,0,0
2023-04-04,560.47,250.4,23.8,11114.32,1966.26,0,0
2023-04-05,551.9,256.51,22.2,11091.69,4709.75,0,0
2023-04-06,527.08,272.6,28.6,11175.46,4437.15,0,0
2023-04-07,588.41,283.33,25.5,11165.02,4153.82,0,0
2023-04-08,480.79,232.47,26.2,11188.5,,0,1
2023-04-09,507.46,199.76,28.7,11183.04,3721.58,0,1
2023-04-10,573.84,257.34,23.3,11171.91,3464.24,0,0
2023-04-11,537.33,238.13,20.5,11244.75,3226.12,0,0
2023-04-12,554.91,261.11,27.4,11199.15,2965.01,0,0
2023-04-13,568.14,278.6,21.2,11085.04,2686.41,0,0
2023-04-14,396.95,167.69,25.1,11074.72,2518.72,1,0
2023-04-15,469.71,197.38,26.0,10994.16,2321.33,0,1
2023-04-16,467.19,184.65,26.3,11031.51,2136.68,0,1
2023-04-17,592.12,,26.6,11069.48,1887.79,0,0
2023-04-18,585.1,271.7,28.2,11109.13,4616.09,0,0
2023-04-19,567.38,253.05,29.9,11140.27,4363.04,0,0
2023-04-20,570.75,262.13,28.2,11144.31,4100.91,0,0
2023-04-21,561.05,241.61,31.7,11204.93,3859.29,0,0
2023-04-22,474.24,221.74,32.2,11220.17,3637.56,0,1
2023-04-23,489.65,219.36,28.3,11239.04,3418.2,0,1
2023-04-24,1470.124187462356,255.67,28.3,11302.25,3162.53,0,0
2023-04-25,596.91,295.92,26.7,11334.36,2866.61,0,0
2023-04-26,551.6,248.74,30.2,11351.95,2617.87,0,0
2023-04-27,586.98,247.73,29.7,,2370.14,0,0
2023-04-28,593.33,259.14,31.2,11369.43,2111.0,0,0
2023-04-29,499.48,243.84,31.6,11328.72,1867.16,0,1
2023-04-30,504.13,232.74,31.9,11278.84,4634.42,0,1
2023-05-01,436.41,202.44,30.4,11219.6,4431.98,1,0
2023-05-02,,282.36,28.0,11282.41,4149.62,0,0
2023-05-03,611.15,274.29,29.7,11272.91,3875.33,0,0
2023-05-04,587.36,277.41,27.8,11333.21,3597.91,0,0
2023-05-05,615.27,302.46,31.8,11287.79,3295.45,0,0
2023-05-06,489.24,204.47,34.2,11173.54,3090.98,0,1
2023-05-07,506.61,235.48,30.5,11169.98,2855.5,0,1
2023-05-08,616.31,275.14,34.1,11257.23,2580.36,0,0
2023-05-09,614.07,262.59,36.2,11260.56,2317.77,0,0
2023-05-10,629.07,275.87,31.5,11353.68,2041.9,0,0
2023-05-11,605.99,291.85,34.8,11283.54,1750.06,0,0
2023-05-12,589.6,278.65,35.3,11240.4,4471.4,0,0
2023-05-13,538.21,261.48,34.7,11278.67,4209.92,0,1
2023-05-14,540.31,252.28,33.8,11312.41,3957.64,0,1
2023-05-15,609.05,280.43,33.9,11279.56,3677.21,0,0
2023-05-16,616.13,302.47,30.9,11306.83,3374.74,0,0
2023-05-17,608.71,269.43,35.9,11345.08,3105.31,0,0
2023-05-18,598.44,278.42,34.1,11325.09,2826.88,0,0
2023-05-19,594.18,281.63,34.6,11311.8,2545.25,0,0
2023-05-20,497.8,196.69,34.5,11308.27,2348.56,0,1
2023-05-21,528.63,243.12,37.0,11398.21,2105.44,0,1
2023-05-22,585.75,239.93,34.2,11372.69,1865.51,0,0
2023-05-23,629.87,278.32,36.8,11385.84,4587.18,0,0
2023-05-24,632.37,260.72,39.2,11415.4,4326.46,0,0
2023-05-25,620.68,285.93,36.4,11517.63,4040.53,0,0
2023-05-26,627.34,329.49,34.3,11468.81,3711.04,0,0
2023-05-27,539.05,221.02,36.4,11563.73,3490.02,0,1
2023-05-28,517.8,253.67,32.9,11637.07,3236.35,0,1
2023-05-29,607.86,254.6,33.9,11621.65,2981.75,0,0
2023-05-30,610.79,265.39,35.4,11703.16,2716.36,0,0
2023-05-31,633.48,280.19,34.3,11688.4,2436.17,0,0
2023-06-01,623.36,272.2,33.7,11683.86,2163.97,0,0
2023-06-02,624.13,277.6,31.8,11736.87,1886.37,0,0
2023-06-03,511.28,223.37,37.2,11759.26,4663.0,0,1
2023-06-04,520.16,243.67,40.3,11774.04,4419.33,0,1
2023-06-05,627.5,299.25,38.9,11835.24,4120.09,0,0
2023-06-06,611.25,269.46,37.7,11891.33,3850.63,0,0
2023-06-07,626.48,265.2,35.1,11759.11,3585.43,0,0
2023-06-08,596.07,263.18,40.0,11767.41,3322.24,0,0
2023-06-09,610.72,274.85,38.3,11871.0,3047.39,0,0
2023-06-10,515.52,236.35,34.8,11895.87,2811.04,0,1
2023-06-11,506.89,192.08,40.0,11841.22,2618.96,0,1
2023-06-12,619.69,260.18,37.5,11822.1,2358.78,0,0
2023-06-13,600.84,285.28,39.9,11843.44,2073.5,0,0
2023-06-14,613.79,278.92,41.1,11835.09,1794.57,0,0
2023-06-15,607.97,261.71,39.5,11833.61,4532.86,0,0
2023-06-16,609.38,301.82,40.3,11819.55,4231.04,0,0
2023-06-17,499.59,232.61,35.8,11747.25,3998.44,0,1
2023-06-18,495.25,222.55,37.0,11757.63,3775.88,0,1
2023-06-19,593.58,274.32,40.2,11744.3,3501.56,0,0
2023-06-20,624.86,272.54,36.2,11707.79,3229.02,0,0
2023-06-21,584.06,253.27,36.3,11719.59,2975.76,0,0
2023-06-22,592.03,280.43,43.0,11749.88,2695.33,0,0
2023-06-23,598.0,277.08,40.6,11729.33,2418.25,0,0
2023-06-24,537.34,227.45,44.0,11731.23,2190.8,0,1
2023-06-25,485.14,217.28,37.9,11631.65,1973.53,0,1
2023-06-26,603.0,259.68,36.4,11655.24,4713.85,0,0
2023-06-27,597.63,298.53,44.5,11710.56,4415.32,0,0
2023-06-28,575.64,263.51,38.0,11656.43,4151.81,0,0
2023-06-29,636.79,257.32,38.0,11655.22,,0,0
2023-06-30,610.14,285.44,38.6,11517.97,3609.05,0,0
2023-07-01,505.13,231.78,40.1,11565.52,3377.27,0,1
2023-07-02,481.05,220.98,42.8,11507.05,3156.29,0,1
2023-07-03,578.18,246.24,38.9,11506.13,2910.05,0,0
2023-07-04,563.63,263.71,39.9,11512.47,2646.34,0,0
2023-07-05,588.71,257.83,44.2,11549.36,2388.52,0,0
2023-07-06,582.02,244.13,41.3,11557.09,2144.39,0,0
2023-07-07,1120.2066111402069,257.6,39.7,11550.19,1886.78,0,0
2023-07-08,497.22,223.64,40.5,11503.05,4663.14,0,1
2023-07-09,474.07,190.42,39.5,11423.27,4472.72,0,1
2023-07-10,570.33,265.7,42.0,11417.85,4207.01,0,0
2023-07-11,551.2,235.99,43.9,11489.89,3971.02,0,0
2023-07-12,571.97,275.47,41.7,11505.99,3695.55,0,0
2023-07-13,552.7,240.63,36.7,11562.03,3454.92,0,0
2023-07-14,579.75,243.78,42.2,11472.04,3211.14,0,0
2023-07-15,471.04,202.7,41.8,11528.69,3008.44,0,1
2023-07-16,492.84,237.31,41.2,11523.06,2771.13,0,1
2023-07-17,578.1,228.95,42.8,11460.94,2542.18,0,0
2023-07-18,560.93,254.14,41.1,11459.84,2288.03,0,0
2023-07-19,558.72,244.71,39.6,11501.93,2043.32,0,0
2023-07-20,520.72,233.91,38.3,11413.16,1809.41,0,0
2023-07-21,547.15,244.91,38.4,11439.8,4564.5,0,0
2023-07-22,432.01,189.52,39.4,11424.55,4374.98,0,1
2023-07-23,,248.68,38.9,11377.68,4126.3,0,1
2023-07-24,532.05,254.27,35.4,11335.57,3872.03,0,0
2023-07-25,523.57,238.06,37.8,11247.7,3633.97,0,0
2023-07-26,556.99,236.47,38.7,11208.95,3397.5,0,0
2023-07-27,542.07,216.72,42.5,11096.54,3180.78,0,0
2023-07-28,548.4,268.44,37.1,11111.9,2912.34,0,0
2023-07-29,457.42,220.9,37.1,11133.8,2691.44,0,1
2023-07-30,438.59,184.11,37.6,11042.62,2507.34,0,1
2023-07-31,527.31,271.39,35.9,10976.92,2235.95,0,0
2023-08-01,517.24,216.96,40.2,11002.85,2018.99,0,0
2023-08-02,517.29,217.31,36.6,11015.75,1801.68,0,0
2023-08-03,522.15,228.14,40.6,11012.6,4573.53,0,0
2023-08-04,528.96,226.95,44.1,10984.15,4346.58,0,0
2023-08-05,446.35,,40.8,10984.67,4157.53,0,1
2023-08-06,448.81,221.91,40.1,10915.7,3935.62,0,1
2023-08-07,541.61,224.1,39.2,10901.76,3711.52,0,0
2023-08-08,521.59,254.74,39.3,10878.67,3456.78,0,0
2023-08-09,522.48,233.5,33.9,,3223.28,0,0
2023-08-10,497.26,231.05,35.9,10930.23,2992.23,0,0
2023-08-11,530.12,795.8886745342288,37.0,10875.66,2776.21,0,0
2023-08-12,439.02,204.38,39.3,10882.93,2571.83,0,1
2023-08-13,428.21,183.76,34.6,10953.49,2388.07,0,1
2023-08-14,539.44,267.6,38.7,11040.73,2120.47,0,0
2023-08-15,356.0,189.03,38.2,10989.13,1931.44,1,0
2023-08-16,524.07,221.21,36.1,10969.8,4710.23,0,0
2023-08-17,511.42,234.47,35.7,10933.63,4475.76,0,0
2023-08-18,509.45,235.42,34.6,10887.89,4240.34,0,0
2023-08-19,301.13,151.85,36.0,10866.26,4088.49,1,1
2023-08-20,439.12,191.8,33.3,10803.27,3896.7,0,1
2023-08-21,513.35,250.91,33.4,10747.11,3645.79,0,0
2023-08-22,519.77,237.32,,10647.41,3408.47,0,0
2023-08-23,489.24,207.93,,10659.02,3200.54,0,0
2023-08-24,504.45,229.94,37.2,10680.62,2970.6,0,0
2023-08-25,514.16,230.33,38.7,10628.33,2740.27,0,0
2023-08-26,428.41,215.63,32.5,10669.28,2524.64,0,1
2023-08-27,433.49,177.7,38.5,10709.05,2346.94,0,1
2023-08-28,522.48,250.05,32.4,10648.59,2096.89,0,0
2023-08-29,523.4,245.64,29.6,10593.4,1851.25,0,0
2023-08-30,519.93,213.21,39.4,10581.63,4638.04,0,0
2023-08-31,520.0,256.2,33.3,10631.71,4381.85,0,0
2023-09-01,514.69,251.53,33.0,10694.35,4130.32,0,0
2023-09-02,426.86,178.43,32.0,10799.4,3951.89,0,1
2023-09-03,458.59,230.79,35.5,10749.75,3721.09,0,1
2023-09-04,1194.320501865054,230.98,31.2,10764.73,3490.11,0,0
2023-09-05,504.71,219.64,29.5,10796.3,3270.46,0,0
2023-09-06,501.16,221.64,37.7,10834.19,3048.83,0,0
2023-09-07,358.31,132.47,29.3,10862.15,2916.36,1,0
2023-09-08,515.68,225.45,32.5,10920.93,2690.9,0,0
2023-09-09,405.78,180.65,32.9,10960.31,2510.25,0,1
2023-09-10,445.49,198.93,29.0,10983.63,2311.32,0,1
2023-09-11,509.57,240.31,34.2,10982.45,2071.01,0,0
2023-09-12,500.8,214.92,32.2,11008.63,1856.09,0,0
2023-09-13,537.93,230.2,32.5,11005.85,4625.89,0,0
2023-09-14,494.15,,32.4,10996.1,4390.58,0,0
2023-09-15,505.88,233.08,31.4,10926.82,4157.51,0,0
2023-09-16,417.91,204.92,35.0,10953.74,3952.59,0,1
2023-09-17,427.84,195.59,29.6,10879.84,3757.01,0,1
2023-09-18,522.65,221.23,30.5,10932.65,3535.78,0,0
2023-09-19,524.17,226.45,30.9,10918.86,3309.33,0,0
2023-09-20,524.11,258.85,28.7,10789.42,3050.48,0,0
2023-09-21,497.36,257.67,26.4,10771.55,2792.8,0,0
2023-09-22,492.8,234.51,32.1,10808.08,2558.29,0,0
2023-09-23,438.04,190.64,27.8,10815.93,2367.65,0,1
2023-09-24,430.79,191.62,29.4,10870.26,2176.04,0,1
2023-09-25,515.09,238.09,27.1,10792.78,1937.94,0,0
2023-09-26,493.45,224.97,29.4,10701.23,4712.97,0,0
2023-09-27,495.98,212.35,23.8,10681.4,4500.63,0,0
2023-09-28,522.44,204.61,23.6,10775.85,4296.01,0,0
2023-09-29,,254.3,27.4,10817.61,4041.71,0,0
2023-09-30,433.29,200.91,28.9,10880.47,3840.81,0,1
2023-10-01,433.93,198.29,25.9,10907.24,3642.52,0,1
2023-10-02,385.85,155.7,30.8,10900.69,3486.82,1,0
2023-10-03,1213.703932160018,253.51,29.4,10965.25,3233.31,0,0
2023-10-04,507.84,201.96,27.1,11000.33,3031.35,0,0
2023-10-05,503.09,228.4,28.3,10914.61,2802.96,0,0
2023-10-06,487.69,228.23,26.2,10990.81,2574.72,0,0
2023-10-07,438.07,196.69,31.2,11005.03,2378.03,0,1
2023-10-08,428.77,188.85,27.7,10960.11,2189.18,0,1
2023-10-09,521.44,227.31,23.7,10965.17,1961.87,0,0
2023-10-10,519.13,246.17,27.1,10933.95,4715.7,0,0
2023-10-11,496.31,201.96,27.7,10930.24,4513.74,0,0
2023-10-12,516.7,270.96,23.1,11026.85,4242.79,0,0
2023-10-13,508.48,230.35,25.0,11071.07,4012.44,0,0
2023-10-14,412.88,189.16,22.7,11017.55,3823.28,0,1
2023-10-15,285.66,126.88,24.5,11018.81,3696.39,1,1
2023-10-16,490.16,230.65,22.7,11000.56,3465.75,0,0
2023-10-17,517.83,221.86,22.5,10985.04,3243.89,0,0
2023-10-18,514.01,211.32,27.0,11072.57,3032.57,0,0
2023-10-19,505.36,209.53,27.0,11076.23,2823.04,0,0
2023-10-20,525.22,236.95,20.7,11108.57,2586.08,0,0
2023-10-21,437.17,178.51,22.9,11092.49,2407.57,0,1
2023-10-22,443.81,208.01,21.1,11150.4,2199.56,0,1
2023-10-23,523.56,233.33,21.0,11182.17,1966.23,0,0
2023-10-24,375.5,168.61,20.2,11182.98,4797.62,1,0
2023-10-25,532.21,199.97,23.5,11133.19,4597.65,0,0
2023-10-26,557.58,280.07,21.0,11147.67,4317.57,0,0
2023-10-27,533.89,244.51,22.7,11206.34,4073.07,0,0
2023-10-28,431.43,191.36,16.8,11276.64,3881.71,0,1
2023-10-29,,,15.7,11330.05,3669.09,0,1
2023-10-30,1787.5411774029242,237.16,22.6,11326.63,3431.92,0,0
2023-10-31,520.49,606.5124256164277,18.1,11287.46,3195.81,0,0
2023-11-01,343.16,144.76,17.7,11340.05,3051.06,1,0
2023-11-02,529.49,229.92,19.6,11226.22,2821.13,0,0
2023-11-03,534.74,248.37,20.9,11216.33,2572.76,0,0
2023-11-04,463.16,202.61,16.7,11193.09,2370.15,0,1
2023-11-05,466.13,212.27,22.7,11233.26,2157.88,0,1
2023-11-06,520.25,250.67,21.1,11158.86,1907.21,0,0
2023-11-07,491.8,208.41,18.5,11139.01,4698.8,0,0
2023-11-08,559.97,279.23,19.8,11113.47,4419.57,0,0
2023-11-09,513.04,234.31,14.6,11109.86,4185.26,0,0
2023-11-10,546.54,206.57,14.3,11105.4,3978.69,0,0
2023-11-11,501.4,219.95,13.3,11138.51,3758.74,0,1
2023-11-12,476.88,188.34,14.5,11175.88,3570.4,0,1
2023-11-13,528.55,235.07,20.6,11136.23,3335.33,0,0
2023-11-14,535.52,235.55,15.6,11107.73,3099.79,0,0
2023-11-15,395.06,174.0,14.6,11125.22,2925.78,1,0
2023-11-16,531.18,248.45,20.4,11168.23,2677.34,0,0
2023-11-17,549.01,254.99,13.7,11133.81,2422.34,0,0
2023-11-18,447.63,220.54,11.4,11118.01,2201.8,0,1
2023-11-19,498.67,235.49,17.1,11081.65,1966.31,0,1
2023-11-20,544.54,279.63,14.1,11181.23,4686.68,0,0
2023-11-21,568.58,282.33,16.0,11185.0,4404.36,0,0
2023-11-22,545.84,225.19,16.0,11215.08,4179.17,0,0
2023-11-23,537.32,236.7,14.9,11189.34,3942.47,0,0
2023-11-24,563.45,275.06,11.3,11188.36,3667.42,0,0
2023-11-25,470.12,214.87,18.0,11174.66,3452.54,0,1
2023-11-26,453.69,216.7,12.8,11093.16,3235.85,0,1
2023-11-27,559.52,256.13,15.3,11040.92,,0,0
2023-11-28,582.51,274.2,14.0,11074.11,2705.51,0,0
2023-11-29,598.61,280.9,14.0,11061.26,2424.61,0,0
2023-11-30,564.4,237.1,17.2,11041.51,2187.51,0,0
2023-12-01,609.26,269.01,11.8,11059.51,1918.5,0,0
2023-12-02,501.07,229.88,8.5,11047.0,4688.62,0,1
2023-12-03,467.8,193.39,9.3,10942.06,4495.23,0,1
2023-12-04,558.82,231.63,17.6,10921.4,4263.61,0,0
2023-12-05,570.57,246.87,12.9,10856.61,4016.73,0,0
2023-12-06,579.36,238.4,17.0,10899.99,3778.33,0,0
2023-12-07,612.09,258.52,13.3,11009.12,3519.82,0,0
2023-12-08,1399.737936700864,252.29,14.0,11010.78,3267.52,0,0
2023-12-09,475.66,206.9,11.5,11121.23,3060.62,0,1
2023-12-10,495.42,762.1890849058734,13.4,11183.25,2842.21,0,1
2023-12-11,562.64,259.09,11.6,11272.38,2583.12,0,0
2023-12-12,576.62,255.06,14.6,11287.18,2328.06,0,0
2023-12-13,584.36,289.94,12.2,11324.72,2038.13,0,0
2023-12-14,592.34,275.29,11.0,11275.35,1762.83,0,0
2023-12-15,575.5,275.85,10.6,11231.34,4486.99,0,0
2023-12-16,497.32,232.56,10.0,11255.17,4254.43,0,1
2023-12-17,503.05,204.26,11.0,11171.39,4050.17,0,1
2023-12-18,553.62,241.25,10.4,11173.2,3808.92,0,0
2023-12-19,588.59,259.72,10.7,11117.1,3549.2,0,0
2023-12-20,574.7,264.06,11.5,11077.66,3285.14,0,0
2023-12-21,567.12,263.27,15.7,11034.58,3021.87,0,0
2023-12-22,584.81,279.83,6.2,11096.36,2742.04,0,0
2023-12-23,473.58,205.75,9.0,10988.53,2536.29,0,1
2023-12-24,478.18,576.8813244576639,13.5,11044.59,2320.92,0,1
2023-12-25,405.96,579.7844335092414,10.2,11144.13,2151.92,1,0
2023-12-26,585.17,289.14,13.4,11131.59,1862.78,0,0
2023-12-27,570.48,241.38,12.3,11195.88,4621.4,0,0
2023-12-28,567.94,238.45,11.0,11181.45,4382.95,0,0
2023-12-29,559.25,288.16,6.9,11199.07,4094.79,0,0
2023-12-30,475.51,225.39,6.5,11192.99,3869.4,0,1
2023-12-31,477.24,205.4,5.2,11187.43,3664.0,0,1
2024-01-01,595.55,285.33,11.5,11070.62,3378.67,0,0
2024-01-02,543.38,246.8,9.8,11045.22,3131.87,0,0
2024-01-03,580.04,259.0,5.6,11071.76,2872.87,0,0
2024-01-04,574.22,231.32,5.6,11122.21,2641.55,0,0
2024-01-05,552.63,236.6,8.8,11055.49,2404.95,0,0
2024-01-06,479.12,219.98,10.2,11089.03,2184.98,0,1
2024-01-07,500.46,207.95,11.0,11138.68,1977.03,0,1
2024-01-08,582.87,273.75,7.5,11103.49,4703.28,0,0
2024-01-09,591.6,271.38,7.0,11159.67,4431.9,0,0
2024-01-10,574.72,274.98,8.2,11223.69,4156.92,0,0
2024-01-11,579.15,258.23,5.0,11251.04,3898.69,0,0
2024-01-12,583.37,266.31,7.1,11234.08,3632.38,0,0
2024-01-13,517.86,222.85,8.7,11312.84,3409.53,0,1
2024-01-14,500.0,220.5,7.0,11412.73,3189.03,0,1
2024-01-15,605.56,291.3,9.4,11443.74,2897.72,0,0
2024-01-16,584.31,285.01,12.6,11442.01,2612.71,0,0
2024-01-17,582.86,267.86,10.6,11507.44,2344.85,0,0
2024-01-18,598.89,242.62,12.0,11567.39,2102.23,0,0
2024-01-19,573.76,256.9,12.1,11534.76,1845.33,0,0
2024-01-20,481.18,,9.3,11386.59,4627.38,0,1
2024-01-21,504.68,238.27,8.2,11379.0,4389.11,0,1
2024-01-22,569.95,248.82,7.8,11303.14,4140.29,0,0
2024-01-23,570.96,221.87,9.5,11305.92,3918.42,0,0
2024-01-24,568.01,260.43,13.2,11367.68,3657.99,0,0
2024-01-25,586.83,225.84,10.3,11375.76,3432.16,0,0
2024-01-26,403.47,174.66,7.5,11324.47,3257.5,1,0
2024-01-27,493.38,222.77,11.8,11348.32,3034.73,0,1
2024-01-28,496.52,232.44,14.2,11405.34,2802.29,0,1
2024-01-29,573.97,225.75,9.8,11387.16,2576.54,0,0
2024-01-30,561.87,250.59,10.5,11380.02,2325.95,0,0
2024-01-31,560.38,264.94,10.7,11476.89,2061.02,0,0
2024-02-01,,266.16,12.3,11514.27,1794.86,0,0
2024-02-02,543.77,233.6,8.0,11543.97,4561.26,0,0
2024-02-03,471.82,220.64,12.9,11570.19,4340.62,0,1
2024-02-04,478.91,195.59,10.0,11599.33,4145.03,0,1
2024-02-05,584.05,279.55,14.2,11630.72,3865.49,0,0
2024-02-06,1243.5842494638098,286.23,7.0,11662.14,3579.26,0,0
2024-02-07,590.03,271.99,10.5,11650.73,3307.27,0,0
2024-02-08,572.55,260.63,10.3,11672.47,3046.64,0,0
2024-02-09,561.56,285.19,12.1,11806.13,2761.45,0,0
2024-02-10,474.73,243.06,12.4,11785.63,2518.38,0,1
2024-02-11,480.38,230.22,13.3,11739.91,2288.16,0,1
2024-02-12,537.55,248.49,16.0,11667.69,2039.68,0,0
2024-02-13,543.62,248.06,11.9,11734.09,1791.61,0,0
2024-02-14,549.27,253.11,12.3,11701.0,4538.5,0,0
2024-02-15,578.98,294.73,15.7,11686.87,4243.77,0,0
2024-02-16,542.05,264.12,15.5,11700.27,3979.65,0,0
2024-02-17,465.44,215.07,10.7,11767.06,3764.58,0,1
2024-02-18,470.54,221.17,15.5,11701.77,3543.4,0,1
2024-02-19,564.02,277.64,12.7,11714.72,3265.77,0,0
2024-02-20,534.18,,17.8,11817.96,3031.52,0,0
2024-02-21,562.46,254.43,18.0,11826.82,2777.09,0,0
2024-02-22,548.97,237.25,15.1,11904.68,2539.83,0,0
2024-02-23,536.31,240.94,14.5,11878.89,2298.89,0,0
2024-02-24,435.47,209.97,11.3,11843.57,2088.92,0,1
2024-02-25,459.83,214.85,11.9,11841.03,1874.07,0,1
2024-02-26,535.21,237.76,15.2,11867.28,4636.31,0,0
2024-02-27,531.58,227.54,15.7,11804.17,4408.77,0,0
2024-02-28,507.18,209.48,14.1,11734.82,4199.29,0,0
2024-02-29,521.17,246.38,15.7,11698.67,3952.91,0,0
2024-03-01,553.03,,12.2,11684.27,3696.68,0,0
2024-03-02,467.38,195.23,14.8,11676.48,3501.45,0,1
2024-03-03,449.11,208.36,16.0,11706.46,3293.09,0,1
2024-03-04,532.85,251.13,15.8,11763.03,3041.96,0,0
2024-03-05,520.32,238.87,15.8,11712.34,2803.09,0,0
2024-03-06,550.9,247.85,10.5,11716.06,2555.24,0,0
2024-03-07,524.29,238.78,,11720.26,2316.46,0,0
2024-03-08,372.44,179.15,17.3,11667.12,2137.31,1,0
2024-03-09,426.6,195.58,18.2,11738.51,1941.72,0,1
2024-03-10,447.16,214.35,19.3,11719.52,4727.38,0,1
2024-03-11,548.95,266.19,15.7,11794.33,4461.19,0,0
2024-03-12,541.29,217.4,19.2,11762.84,4243.79,0,0
2024-03-13,537.11,249.69,17.0,11773.64,3994.1,0,0
2024-03-14,562.33,274.04,21.1,11701.63,3720.07,0,0
2024-03-15,530.34,231.49,17.1,11785.82,3488.58,0,0
2024-03-16,467.53,215.57,15.6,11796.17,3273.01,0,1
2024-03-17,453.74,182.07,20.5,11887.91,3090.94,0,1
2024-03-18,531.49,235.75,22.8,11925.78,2855.19,0,0
2024-03-19,525.89,221.32,17.8,11956.63,2633.88,0,0
2024-03-20,523.78,266.3,20.8,11883.36,2367.58,0,0
2024-03-21,527.26,267.98,22.4,11895.62,2099.61,0,0
2024-03-22,562.6,251.06,19.5,11838.08,1848.55,0,0
2024-03-23,453.63,213.38,20.2,11798.52,4635.16,0,1
2024-03-24,444.58,190.9,21.4,11823.08,4444.27,0,1
2024-03-25,365.69,178.74,25.5,11676.29,4265.52,1,0
2024-03-26,541.69,248.45,23.4,11718.76,4017.07,0,0
2024-03-27,526.36,240.97,24.8,11726.03,3776.1,0,0
2024-03-28,546.84,243.48,24.2,11656.38,3532.62,0,0
2024-03-29,552.93,264.7,25.4,11560.28,3267.92,0,0
2024-03-30,469.37,208.91,23.1,11641.01,3059.01,0,1
2024-03-31,466.06,231.3,27.3,11712.94,2827.71,0,1
2024-04-01,537.96,223.88,24.0,11638.51,2603.83,0,0
2024-04-02,555.05,250.53,23.6,11655.54,2353.3,0,0
2024-04-03,557.05,257.24,23.4,11740.39,2096.06,0,0
2024-04-04,545.16,243.31,25.7,11791.33,1852.75,0,0
2024-04-05,555.26,257.59,26.2,11848.6,4595.16,0,0
2024-04-06,467.26,205.39,27.5,11816.09,4389.78,0,1
2024-04-07,482.41,215.88,24.6,11786.07,4173.9,0,1
2024-04-08,552.55,228.24,28.3,11851.05,3945.66,0,0
2024-04-09,578.95,272.0,23.9,11804.13,3673.66,0,0
2024-04-10,564.59,239.97,26.5,11808.5,3433.69,0,0
2024-04-11,562.68,257.53,25.5,11773.92,3176.16,0,0
2024-04-12,576.9,247.16,25.3,11765.84,2928.99,0,0
2024-04-13,457.91,217.71,26.1,11761.73,2711.29,0,1
2024-04-14,365.04,161.17,28.8,11850.03,2550.12,1,1
2024-04-15,571.46,229.68,22.7,11856.46,2320.45,0,0
2024-04-16,568.7,254.71,22.3,11822.72,2065.74,0,0
2024-04-17,558.92,235.51,28.5,11869.41,1830.23,0,0
2024-04-18,574.7,247.41,24.4,11872.73,4582.82,0,0
2024-04-19,577.97,263.01,31.9,11934.79,4319.81,0,0
2024-04-20,496.37,234.33,25.6,11978.33,4085.49,0,1
2024-04-21,502.37,243.32,28.9,12037.06,3842.16,0,1
2024-04-22,589.7,251.03,25.2,12026.05,3591.13,0,0
2024-04-23,567.72,221.71,,11981.03,3369.42,0,0
