date,power_generation_mw,coal_consumption_tonnes,temperature_c,coal_price_inr,inventory_level_tonnes,is_holiday,is_weekend,month,quarter,day_of_week,lag_1,lag_7,lag_30,rolling_mean_7,rolling_mean_30,rolling_std_7,temp_coal_interaction
2024-05-24,0.7958409133680446,290.59,0.7761194029850746,1.0428728722771097,0.8910522847243519,0.0,0.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.7438085053623453,0.6742529911350814,0.5960185357386398,0.7790991337903685,0.7145384713848433,0.5196356387641756,0.8182990169270198
2024-05-25,0.44263220626058586,226.81,0.7238805970149254,1.0403820973693603,0.8170556646678454,0.0,1.0,0.36363636363636365,0.3333333333333333,0.8333333333333333,0.816339656561899,0.42888692579505294,0.7152299919409828,0.8166560498464821,0.7330124812625125,0.5534812978894923,0.7638162871527865
2024-05-26,0.36484536729188877,218.28,0.781094527363184,1.0594572074753001,0.7458419517542428,0.0,1.0,0.36363636363636365,0.3333333333333333,1.0,0.4209518938689478,0.32895511747566775,0.675306862562767,0.8145586304506791,0.708337150680268,0.5574652033263569,0.8277523842341997
2024-05-27,0.7727557869644313,263.49,0.8159203980099501,1.0565468396619444,0.6598817672275982,0.0,0.0,0.36363636363636365,0.3333333333333333,0.0,0.36807234517388876,0.767303638956047,0.4241135081520053,0.8248982526284308,0.6825754194045981,0.5305062005700723,0.8630472922781404
2024-05-28,0.7784016059218364,280.21,0.7960199004975124,1.0302285442209258,0.5684601682141762,0.0,0.0,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.6483401525013945,0.5523138677081394,0.3872280081830015,0.7934533477804018,0.701376908917128,0.513647096157133,0.8354727861979167
2024-05-29,0.7579511950316791,229.76,0.9054726368159203,1.0285799309605994,0.49350437500407807,0.0,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.7519915070361411,0.9223467236997083,0.5609928088773168,0.8462329405451241,0.7319624671951828,0.51317598689651,0.9474657583488201
2024-05-30,0.8270183802772721,290.87,0.808457711442786,1.0165575526723005,0.3986082201791761,0.0,0.0,0.36363636363636365,0.3333333333333333,0.5,0.439239662761143,0.7438085053623453,0.7660637902175933,0.7185361487365296,0.7217534195306521,0.4553131054302228,0.8445839809684864
2024-05-31,0.7912301612194967,264.03,0.8159203980099501,0.9868765623140101,0.31246859849794784,0.0,0.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.8180754447957346,0.816339656561899,0.2243118839501581,0.7381666833941325,0.7261146165726791,0.48894959335442717,0.8441903840024552
2024-06-01,0.4557744181669905,238.27,0.9029850746268655,0.9713456731341505,0.23473316063866567,0.0,1.0,0.4545454545454545,0.3333333333333333,0.8333333333333333,0.65168774409522,0.4209518938689478,0.6000480441386147,0.6946452309312008,0.7619502451873821,0.430067617057366,0.9279852026172378
2024-06-02,0.9999999999999998,211.75,0.7711442786069651,0.9728871562909176,0.16564985612402683,0.0,1.0,0.4545454545454545,0.3333333333333333,1.0,0.49199522658235684,0.36807234517388876,0.7001038373318451,0.7134236889592573,0.7528899752895826,0.40302294021231744,0.7951278346880383
2024-06-03,0.7340505614453294,280.77,0.8706467661691542,0.9602249732174735,0.07404881995602153,0.0,0.0,0.4545454545454545,0.3333333333333333,0.0,0.32759128386336855,0.6483401525013945,0.45039830140722814,0.7027235728228516,0.7216546558312493,0.4311404647237121,0.8921149819047117
2024-06-04,0.7704347280597201,273.17,0.8582089552238805,0.9523181764075699,0.9636753949248648,0.0,0.0,0.4545454545454545,0.3333333333333333,0.16666666666666666,0.7554630835038121,0.7519915070361411,0.3597653586262475,0.7310387346662046,0.7472344539764415,0.4611212227830059,0.8773473023226734
2024-06-05,0.721065177843297,271.17,0.8482587064676617,0.9435602904416136,0.8752063527277708,0.0,0.0,0.4545454545454545,0.3333333333333333,0.3333333333333333,0.7083488314425639,0.439239662761143,0.7600505238360917,0.7195029279892831,0.776463310910076,0.44634211489782666,0.8648929144960509
2024-06-06,0.7486042280910856,264.32,0.6990049751243781,0.9522943697178903,0.7889721187286715,0.0,0.0,0.4545454545454545,0.3333333333333333,0.5,0.6959503440580248,0.8180754447957346,0.543448949228194,0.7873577226613464,0.7710884864268142,0.41100716213549154,0.7173022557668809
2024-06-07,0.7575748071011854,266.42,0.8656716417910446,0.9703160338054992,0.7020560235421548,0.0,0.0,0.4545454545454545,0.3333333333333333,0.6666666666666666,0.6534855247659783,0.65168774409522,0.581512305498729,0.7438526562874443,0.780315095186765,0.35493007772001195,0.8899781768989291
2024-06-08,0.47205319616084296,223.51,0.9054726368159203,0.9723247232472323,0.629136026413149,0.0,1.0,0.4545454545454545,0.3333333333333333,0.8333333333333333,0.6665039365197445,0.49199522658235684,0.732339904531647,0.7477689315655471,0.7874416758120564,0.35712956632281,0.9307896686288523
2024-06-09,0.4468352048177655,192.84,0.7761194029850746,0.9553803118676347,0.5662220975224622,0.0,1.0,0.4545454545454545,0.3333333333333333,1.0,0.4004943896844584,0.32759128386336855,0.5302445601636598,0.7235830641576833,0.7596163030278227,0.40238944184264497,0.7956206986588524
2024-06-10,0.8021140455429394,236.44,0.7960199004975124,0.9362486608737051,0.4890804335201654,0.0,0.0,0.4545454545454545,0.3333333333333333,0.0,0.21036358564255164,0.7554630835038121,0.47438937449631124,0.6925969698024859,0.732794161505939,0.5028979423448966,0.8105745962977734
2024-06-11,0.8164167869016998,299.94,0.9154228855721391,0.9242887751458158,0.39122519689149593,0.0,0.0,0.4545454545454545,0.3333333333333333,0.16666666666666666,0.4806506106255035,0.7083488314425639,0.31395294774037574,0.6199574371337451,0.7333191685396039,0.4662803715085128,0.9264722496229677
2024-06-12,0.6902954645254376,279.52,0.8308457711442785,0.9294042375907625,0.30003197243845303,0.0,0.0,0.4545454545454545,0.3333333333333333,0.3333333333333333,0.8743025850846193,0.6959503440580248,0.5598769450127081,0.6638229974663008,0.7803046990078801,0.5589188043270984,0.843540216763324
2024-06-13,0.7606486418668839,289.83,0.8009950248756219,0.9511367694322104,0.20547511696039977,0.0,0.0,0.4545454545454545,0.3333333333333333,0.5,0.7477140288884752,0.6534855247659783,0.7807559977682721,0.6775053818061156,0.7960549100178236,0.5757806173633041,0.8195184581825037
2024-06-14,0.7112477259895864,256.77,0.781094527363184,0.944262587787168,0.12170732821339325,0.0,0.0,0.4545454545454545,0.3333333333333333,0.6666666666666666,0.8116282313557741,0.6665039365197445,0.66433420122745,0.7193062949209268,0.7986435585600518,0.6234593520562511,0.797728648538124
2024-06-15,0.34840976099366405,209.51,0.7835820895522387,0.9591953338888226,0.053354822291967086,0.0,1.0,0.4545454545454545,0.3333333333333333,0.8333333333333333,0.6066812348893431,0.4004943896844584,0.8367351683094659,0.7034937190072483,0.7938093353787821,0.6183876726994845,0.8041261829440589
2024-06-16,0.37629383351107193,247.96,0.808457711442786,0.9758243066301624,0.951206143928173,0.0,1.0,0.4545454545454545,0.3333333333333333,1.0,0.3137049779926848,0.21036358564255164,0.6742529911350814,0.6805531943656429,0.7499530547547257,0.6571670574292795,0.8336466479023821
2024-06-17,0.7949313092026846,252.51,0.8706467661691542,0.9783240090465419,0.8688249150120387,0.0,0.0,0.4545454545454545,0.3333333333333333,0.0,0.5520658979604487,0.4806506106255035,0.42888692579505294,0.7708733170974504,0.7397076204640993,0.4944957572739946,0.8972987621274312
2024-06-18,0.8188319427890343,301.14,0.7960199004975124,1.002062254493512,0.7705781791370051,0.0,0.0,0.4545454545454545,0.3333333333333333,0.16666666666666666,0.5802724567602751,0.8743025850846193,0.32895511747566775,0.7972057621682072,0.7524013548820139,0.46862994497937965,0.8280106612682165
2024-06-19,0.7536540994918761,271.26,0.8333333333333333,0.9645875491012976,0.6820797744964341,0.0,0.0,0.4545454545454545,0.3333333333333333,0.3333333333333333,0.8817416775153426,0.7477140288884752,0.767303638956047,0.7991720928517729,0.7987527184383385,0.4731372395664944,0.8557234618600302
2024-06-20,0.7526190326830182,313.98,0.8855721393034826,0.9691137959766691,0.5796439966853063,0.0,0.0,0.4545454545454545,0.3333333333333333,0.5,0.6965082759903289,0.8116282313557741,0.5523138677081394,0.7856371833132263,0.7928165002953165,0.4620829875922123,0.90973669814252
2024-06-21,0.6487045982058839,244.73,0.9104477611940298,0.975068444232829,0.49980098788309835,0.0,0.0,0.4545454545454545,0.3333333333333333,0.6666666666666666,0.9613399665240838,0.6066812348893431,0.9223467236997083,0.8252095883199955,0.827113494435121,0.5490936435531044,0.9366368184510528
2024-06-22,0.4299291136064236,252.57,0.7711442786069651,0.9663343649565523,0.41740018400464574,0.0,1.0,0.4545454545454545,0.3333333333333333,0.8333333333333333,0.5320423408344179,0.3137049779926848,0.7438085053623453,0.8054807371282147,0.7943863233068686,0.5625789526293234,0.7934387166930721
2024-06-23,0.3991907659494385,225.94,0.8731343283582089,0.9689054874419707,0.3436874009017532,0.0,1.0,0.4545454545454545,0.3333333333333333,1.0,0.5806444113818112,0.5520658979604487,0.816339656561899,0.8760392364901812,0.7807049518949309,0.41921326555668387,0.8971136776495844
2024-06-24,0.6561696254940088,276.5,0.8383084577114428,0.9457177716938454,0.2534827120457793,0.0,0.0,0.4545454545454545,0.3333333333333333,0.0,0.41555855185667334,0.5802724567602751,0.4209518938689478,0.8399570684467417,0.7470993036509439,0.48777078104700594,0.855513381112127
2024-06-25,0.7298161972272752,274.82,0.8731343283582089,0.9544875610046422,0.16381959714727545,0.0,0.0,0.4545454545454545,0.3333333333333333,0.16666666666666666,0.7289923129378213,0.8817416775153426,0.36807234517388876,0.8792672960290355,0.7729286100893624,0.48032766939748844,0.8929738874955194
2024-06-26,0.7180227087384727,259.55,0.9427860696517412,0.9722354481609328,0.0791448351461923,0.0,0.0,0.4545454545454545,0.3333333333333333,0.3333333333333333,0.7185775835348085,0.6965082759903289,0.6483401525013945,0.8361391097028177,0.802318607795705,0.42568371753295814,0.9684863600397876
2024-06-27,0.7572297848315661,278.63,0.7736318407960199,0.9420158314486371,0.9669900885440795,0.0,0.0,0.4545454545454545,0.3333333333333333,0.5,0.6239151323538528,0.9613399665240838,0.7519915070361411,0.8169509994490172,0.8002705605554681,0.4249859435138396,0.789663348760378
2024-06-28,0.6132614014177278,243.88,0.8781094527363182,0.985998690632067,0.8874243917080461,0.0,0.0,0.4545454545454545,0.3333333333333333,0.6666666666666666,0.7421967020023554,0.5320423408344179,0.439239662761143,0.7590261747289637,0.7994492624235967,0.2690141881334795,0.9070710785164994
2024-06-29,0.441126654538611,240.69,0.8159203980099501,0.9904624449470298,0.8088994303685965,0.0,1.0,0.4545454545454545,0.3333333333333333,0.8333333333333333,0.5267729836959889,0.5806444113818112,0.8180754447957346,0.757633357161438,0.8067889647160191,0.27092889854221286,0.8451609364743585
2024-06-30,0.36892290320557053,230.42,0.8109452736318408,1.0019521485537433,0.7337250500792786,0.0,1.0,0.4545454545454545,0.3333333333333333,1.0,0.5069973963176491,0.41555855185667334,0.65168774409522,0.7381666833941325,0.7807049518949318,0.2911290157601131,0.84319842137613
2024-07-01,0.6710369487485097,255.86,0.8482587064676617,0.9653940007142006,0.6502508857670449,0.0,0.0,0.5454545454545454,0.6666666666666667,0.0,0.4433311635980408,0.7289923129378213,0.49199522658235684,0.7455076512794463,0.7632341732796117,0.2715128036649328,0.8710056478231596
2024-07-02,0.6942161721347468,277.05,0.7437810945273631,0.9217712177121768,0.5598634972627677,0.0,0.0,0.5454545454545454,0.6666666666666667,0.16666666666666666,0.6010399231293782,0.7185775835348085,0.32759128386336855,0.7116867635221076,0.7723776126084863,0.23869658947070754,0.7546854656970672
2024-07-03,0.6981996110658051,280.29,0.9129353233830846,0.9114688727532436,0.4684223232870278,0.0,0.0,0.5454545454545454,0.6666666666666667,0.3333333333333333,0.7324018969685697,0.6239151323538528,0.7554630835038121,0.7153408613757346,0.8063211366662184,0.24650689991619895,0.9201638801575128
2024-07-04,0.6402045041089015,258.46,0.8930348258706466,0.9200214260207118,0.3840966481139524,0.0,0.0,0.5454545454545454,0.6666666666666667,0.5,0.752487446531523,0.7421967020023554,0.7083488314425639,0.7493256100233698,0.8060716283729921,0.28927546609923477,0.9028976176558087
2024-07-05,0.5832444639608554,243.42,0.8980099502487562,0.8865075586239728,0.30468428848274465,0.0,0.0,0.5454545454545454,0.6666666666666667,0.6666666666666666,0.6171579567292786,0.5267729836959889,0.6959503440580248,0.7162748684504288,0.7984252388034783,0.25242497127100816,0.8979898596667507
2024-07-06,0.23517972523681063,198.71,0.9029850746268655,0.8465926675395785,0.2398552757785941,0.0,1.0,0.5454545454545454,0.6666666666666667,0.8333333333333333,0.5239213315975448,0.5069973963176491,0.6534855247659783,0.7155211083550621,0.7840005406013031,0.2532867589301639,0.8910932010358524
2024-07-07,0.3051878803086381,218.25,0.8980099502487562,0.8459707177716935,0.16865135034615053,0.0,1.0,0.5454545454545454,0.6666666666666667,1.0,0.24675314611617383,0.4433311635980408,0.6665039365197445,0.6467323066083046,0.7498958757708603,0.42851357642723314,0.8860603423724045
2024-07-08,0.5697572297848315,269.12,0.853233830845771,0.8478782287822875,0.08085111936159517,0.0,0.0,0.5454545454545454,0.6666666666666667,0.0,0.36788636786312057,0.6010399231293782,0.4004943896844584,0.6267904362591379,0.7248566789276603,0.4587077376354615,0.842956696300667
2024-07-09,0.6237375321498024,257.55,0.7786069651741292,0.8394923223425779,0.9755737095206093,0.0,0.0,0.5454545454545454,0.6666666666666667,0.16666666666666666,0.6832418944888721,0.7324018969685697,0.21036358564255164,0.6485183903125438,0.7485651648736509,0.4772180274925359,0.7680020341351329
2024-07-10,0.6005896744244401,266.39,0.8184079601990049,0.8202446137364596,0.8886641393215317,0.0,0.0,0.5454545454545454,0.6666666666666667,0.3333333333333333,0.6115166449693137,0.752487446531523,0.4806506106255035,0.6165655167045934,0.7822020016542925,0.43918374434172575,0.8014959450471565
2024-07-11,0.624898061602158,270.05,0.853233830845771,0.8318473991191522,0.8005604964210445,0.0,0.0,0.5454545454545454,0.6666666666666667,0.5,0.6663179592089761,0.6171579567292786,0.8743025850846193,0.5937888529532853,0.7977702795337578,0.3971732913641207,0.8384456249197489
2024-07-12,0.6048554043033687,277.2,0.8507462686567164,0.8215658850136887,0.7101241705109719,0.0,0.0,0.5454545454545454,0.6666666666666667,0.6666666666666666,0.6890071911226829,0.5239213315975448,0.7477140288884752,0.6127803301387282,0.7822331901909463,0.42138785220815705,0.8331454163284219
2024-07-13,0.9999999999999998,207.88,0.9253731343283582,0.8133793596000474,0.6423034510658566,0.0,1.0,0.5454545454545454,0.6666666666666667,0.8333333333333333,0.7333317835224098,0.24675314611617383,0.8116282313557741,0.6681325388811166,0.7810272334403496,0.46237778200678264,0.9028815323397529
2024-07-14,0.35499654977730377,222.84,0.7885572139303483,0.7915367218188312,0.569602041016071,0.0,1.0,0.5454545454545454,0.6666666666666667,1.0,0.30360021077428545,0.36788636786312057,0.6066812348893431,0.6831585825213682,0.7384288904613112,0.41605153026251895,0.7650794351247817
2024-07-15,0.6128850134872339,267.26,0.8606965174129353,0.7569961909296512,0.48240863386337984,0.0,0.0,0.5454545454545454,0.6666666666666667,0.0,0.39634089641063786,0.6832418944888721,0.3137049779926848,0.6906797973860095,0.7207917729838402,0.3996752983518952,0.8244647919513843
2024-07-16,0.6168998180791667,242.26,0.8880597014925373,0.7631055826687296,0.4033714610099375,0.0,0.0,0.5454545454545454,0.6666666666666667,0.16666666666666666,0.6717113012212508,0.6115166449693137,0.5520658979604487,0.6876319848264814,0.7508107395126924,0.3964471880278982,0.8522135687620732
2024-07-17,0.567091148610501,229.39,0.9228855721393034,0.7814516129032252,0.3285363800674683,0.0,0.0,0.5454545454545454,0.6666666666666667,0.3333333333333333,0.5167302089145123,0.6663179592089761,0.5802724567602751,0.6625776547000424,0.7478478285306243,0.3994645353140318,0.8908558270287942
2024-07-18,0.563923216862179,259.24,0.8457711442786069,0.7676050470182121,0.24395949287797614,0.0,0.0,0.5454545454545454,0.6666666666666667,0.5,0.4369459425950031,0.6890071911226829,0.8817416775153426,0.6019491252900848,0.7358298457401986,0.39955409425154265,0.813262776703553
2024-07-19,0.5122639734019192,231.02,0.8955223880597014,0.7644209022735384,0.16858936296547622,0.0,0.0,0.5454545454545454,0.6666666666666667,0.6666666666666666,0.621993366809249,0.7333317835224098,0.6965082759903289,0.5842357630489592,0.7140498509772741,0.37429353617279887,0.8596951115597318
2024-07-20,0.2810990527570416,202.09,0.8184079601990049,0.7641649803594812,0.10265762738406725,0.0,1.0,0.5454545454545454,0.6666666666666667,0.8333333333333333,0.44705070981340267,0.30360021077428545,0.9613399665240838,0.5085648039097204,0.6931327390617583,0.2915002800698852,0.7862773162183921
2024-07-21,0.9999999999999998,224.4,0.900497512437811,0.7822074753005595,0.029450530807728192,0.0,1.0,0.5454545454545454,0.6666666666666667,1.0,0.2677065897960449,0.39634089641063786,0.5320423408344179,0.49907725836151373,0.6349713162926971,0.3173343811914157,0.8696743785696287
2024-07-22,0.6062354933818455,268.17,0.8830845771144278,0.7822074753005595,0.9207083526364211,0.0,0.0,0.5454545454545454,0.6666666666666667,0.0,0.40601171657057833,0.6717113012212508,0.5806444113818112,0.5016334882501496,0.6244036004566529,0.3146093554753091,0.8530226991531098
2024-07-23,0.5627313217489491,282.26,0.8383084577114428,0.782490179740507,0.8286212049041805,0.0,0.0,0.5454545454545454,0.6666666666666667,0.16666666666666666,0.6773526129812162,0.5167302089145123,0.41555855185667334,0.5031246223518546,0.6325126199865245,0.3184720475774514,0.810282433347577
2024-07-24,0.5061476695313969,233.98,0.9651741293532337,0.787305082728246,0.7522853768506496,0.0,0.0,0.5454545454545454,0.6666666666666667,0.3333333333333333,0.7646999566052939,0.4369459425950031,0.7289923129378213,0.5686689784707268,0.6617882597251383,0.42726023554571974,0.933122190742912
