date,power_generation_mw,coal_consumption_tonnes,temperature_c,coal_price_inr,inventory_level_tonnes,is_holiday,is_weekend,month,quarter,day_of_week,lag_1,lag_7,lag_30,rolling_mean_7,rolling_mean_30,rolling_std_7,temp_coal_interaction
2022-07-17,0.34470861301047595,193.92,0.8283582089552237,0.3366980121414116,0.9449878308984255,0.0,1.0,0.5454545454545454,0.6666666666666667,1.0,0.19815107556878053,0.36695648130928005,0.5957705659909489,0.5454990485827058,0.6578377117490475,0.4525002719849202,0.6785125810865916
2022-07-18,0.5757480710118559,245.04,0.808457711442786,0.329038209736936,0.8650404222971871,0.0,0.0,0.5454545454545454,0.6666666666666667,0.0,0.2170587688302026,0.7105805591717806,0.5091671316099433,0.5058774853088468,0.6260825833464914,0.5275204094885069,0.6599773322547001
2022-07-19,0.4513204943228153,223.67,0.8880597014925373,0.3425752886561124,0.7920714877623861,0.0,0.0,0.5454545454545454,0.6666666666666667,0.16666666666666666,0.5339641063790215,0.5675640071911225,0.58820748868638,0.45919351766317984,0.6281618191233815,0.46184322309290854,0.729660879603636
2022-07-20,0.5334044288313151,238.09,0.9850746268656716,0.34692298535888577,0.7143915122963388,0.0,0.0,0.5454545454545454,0.6666666666666667,0.3333333333333333,0.4014862686752214,0.419278098072035,0.7953242204451052,0.41529518515256436,0.6125051737233984,0.44508599920431774,0.8115461545014531
2022-07-21,0.5171570164983375,247.28,0.7412935323383083,0.35504106653969725,0.6337165675956072,0.0,0.0,0.5454545454545454,0.6666666666666667,0.5,0.49087936271774835,0.663342322236687,0.7501317339284606,0.4342211179818891,0.5869773564726284,0.4480514411239674,0.6109898101046295
2022-07-22,0.5944106392321684,254.32,0.900497512437811,0.34213784073324627,0.5507448273162076,0.0,0.0,0.5454545454545454,0.6666666666666667,0.6666666666666666,0.5478504122497054,0.6082310458124105,0.7477760213253979,0.4036938341195242,0.5700159906226472,0.3930379893852386,0.7398519383839279
2022-07-23,0.19512577630010663,178.65,0.8283582089552237,0.33217474110224954,0.4924603770137742,0.0,1.0,0.5454545454545454,0.6666666666666667,0.8333333333333333,0.5914930878432829,0.19815107556878053,0.6495800012398485,0.3992695900815,0.556911607138797,0.38434075056082473,0.6772721217416153
2022-07-24,0.2249231541308574,202.35,0.8507462686567164,0.3390876086180219,0.4264438165956531,0.0,1.0,0.5454545454545454,0.6666666666666667,1.0,0.12239631764924686,0.2170587688302026,0.5030918727915192,0.37924578928718455,0.5127070545221111,0.44074639602712856,0.6977216212004168
2022-07-25,0.453421993601405,240.04,0.853233830845771,0.3429591715271991,0.3481309173479842,0.0,0.0,0.5454545454545454,0.6666666666666667,0.0,0.2693183931560348,0.5339641063790215,0.44295920897650487,0.39305926233923705,0.49310505923547865,0.4152811424810642,0.7008726022938951
2022-07-26,0.5396461953453358,269.26,0.8557213930348258,0.3413581716462324,0.26028174895763334,0.0,0.0,0.5454545454545454,0.6666666666666667,0.16666666666666666,0.5029678879176738,0.4014862686752214,0.3892117661645278,0.3848662178243778,0.4981368098155534,0.4065411179505764,0.7024852314041792
2022-07-27,0.5328398469355748,240.76,0.8855721393034826,0.318444232829425,0.18173721265586562,0.0,0.0,0.5454545454545454,0.6666666666666667,0.3333333333333333,0.6841097886057899,0.49087936271774835,0.6519357138429109,0.4595703977108636,0.5228641212922192,0.48575141394860616,0.7205817638413089
2022-07-28,0.5199799259770401,263.35,0.9029850746268655,0.2931674800618973,0.09581617805385723,0.0,0.0,0.5454545454545454,0.6666666666666667,0.5,0.507431343376108,0.5478504122497054,0.7668696918975884,0.46394548348179754,0.5107473748023916,0.48738153488811925,0.7274341148735752
2022-07-29,0.4999686343391254,227.23,0.8731343283582089,0.2767349125104155,0.02168253326112346,0.0,0.0,0.5454545454545454,0.6666666666666667,0.6666666666666666,0.647472258384477,0.5914930878432829,0.5341500836897897,0.49027792855255514,0.500735854536666,0.5186721613449073,0.6983721357579367
2022-07-30,0.2989147481337433,186.0,0.900497512437811,0.2852666349244135,0.9397515284783077,0.0,1.0,0.5454545454545454,0.6666666666666667,0.8333333333333333,0.42355557621970097,0.12239631764924686,0.6329040357076434,0.4458880133710488,0.491462462971735,0.5007884846137405,0.723074687388946
2022-07-31,0.18938586036007776,204.21,0.8407960199004973,0.26463218664444677,0.8731248817346026,0.0,1.0,0.5454545454545454,0.6666666666666667,1.0,0.1679607587874279,0.2693183931560348,0.7611043952637775,0.4579317888078913,0.45247679215504366,0.4654974610241392,0.6687903488615051
2022-08-01,0.55790100997428,229.15,0.8432835820895521,0.27438102606832526,0.7983648381476866,0.0,0.0,0.6363636363636364,0.6666666666666667,0.0,0.2808489864236563,0.5029678879176738,0.4428972165395819,0.460979601367419,0.41220719324612265,0.4600044585331616,0.6735139599192874
2022-08-02,0.510319302427702,254.52,0.8184079601990049,0.2763926913462682,0.7153278479938926,0.0,0.0,0.6363636363636364,0.6666666666666667,0.16666666666666666,0.43545812410885865,0.6841097886057899,0.202552538590292,0.4431351504140557,0.4115834225130559,0.45738054661650246,0.6539079519333508
2022-08-03,0.5392698074148421,229.1,0.6592039800995024,0.27996964647065825,0.6405841168755749,0.0,0.0,0.6363636363636364,0.6666666666666667,0.3333333333333333,0.5927329365817369,0.507431343376108,0.7095266877440951,0.41898205518425113,0.444300197462423,0.4082851442081964,0.5256502300973671
2022-08-04,0.4983062543127783,248.65,0.7388059701492538,0.2793685275562434,0.5594589480415252,0.0,0.0,0.6363636363636364,0.6666666666666667,0.5,0.435148161924245,0.647472258384477,0.6891311759965282,0.3998758753756002,0.421293453591133,0.3998751517180849,0.5901150842677513
2022-08-05,0.48651276582397585,247.03,0.808457711442786,0.28377871681942635,0.478865565683786,0.0,0.0,0.6363636363636364,0.6666666666666667,0.6666666666666666,0.5563433761081147,0.42355557621970097,0.521007687062178,0.3757883245019138,0.41015914600588577,0.348352404214998,0.6478246511762097
2022-08-06,0.28194592560065246,211.26,0.8656716417910446,0.2627365789786933,0.4099388608676928,0.0,1.0,0.6363636363636364,0.6666666666666667,0.8333333333333333,0.546300601326638,0.1679607587874279,0.6366235819230053,0.40823278078075553,0.41227996649831367,0.37306957289209186,0.6883322584930106
2022-08-07,0.18119942287183988,188.42,0.8830845771144278,0.27735686227830003,0.3484702166948329,0.0,1.0,0.6363636363636364,0.6666666666666667,1.0,0.3245536544541565,0.2808489864236563,0.6438766970429604,0.44962404166982406,0.3861127842461505,0.26505732096120677,0.7066200078148768
2022-08-08,0.48158835706668324,214.84,0.8383084577114428,0.26260564218545435,0.27837880162080686,0.0,0.0,0.6363636363636364,0.6666666666666667,0.0,0.18296292852272011,0.43545812410885865,0.28097297129750154,0.4237504070918994,0.3474649892432038,0.3419466024509425,0.6662205741952836
2022-08-09,0.44802709993099565,238.01,0.8034825870646765,0.23183847161052284,0.20072818859823682,0.0,0.0,0.6363636363636364,0.6666666666666667,0.16666666666666666,0.34674694687248153,0.5927329365817369,0.36695648130928005,0.40030191369037205,0.35298016214140526,0.354096336923304,0.629908651854482
2022-08-10,0.47989461137946177,228.55,0.8955223880597014,0.24068860849898854,0.12616389463450284,0.0,0.0,0.6363636363636364,0.6666666666666667,0.3333333333333333,0.4903834232223667,0.435148161924245,0.7105805591717806,0.37324848070230754,0.3633295582208764,0.3113457541706503,0.7059418420258745
2022-08-11,0.43548083558120565,225.51,0.8184079601990049,0.24200095226758744,0.052591398761557384,0.0,0.0,0.6363636363636364,0.6666666666666667,0.5,0.431738577893497,0.5563433761081147,0.5675640071911225,0.37234724580567313,0.33994855190974604,0.3110770998222854,0.6445748825051721
2022-08-12,0.40091587729753453,235.8,0.900497512437811,0.2759909534579217,0.9544099127609179,0.0,0.0,0.6363636363636364,0.6666666666666667,0.6666666666666666,0.41289287706899747,0.546300601326638,0.419278098072035,0.33442983579090546,0.3269793187513934,0.2652931905004829,0.7203383213509909
2022-08-13,0.24477761746439985,174.71,0.8781094527363182,0.2685394595881445,0.8974108849840464,0.0,1.0,0.6363636363636364,0.6666666666666667,0.8333333333333333,0.4766830946624512,0.3245536544541565,0.663342322236687,0.3160282578105318,0.33179274957489424,0.22766418078084366,0.7000410112701194
2022-08-14,0.14152186186562954,181.83,0.8034825870646765,0.25057433638852533,0.8380889616787489,0.0,1.0,0.6363636363636364,0.6666666666666667,1.0,0.09797129750170486,0.18296292852272011,0.6082310458124105,0.2561371024069121,0.284386173861797,0.3586526662390594,0.6349126106448781
2022-08-15,0.0,168.55,0.7462686567164178,0.27035769551243893,0.7830996300332121,1.0,0.0,0.6363636363636364,0.6666666666666667,0.0,0.14210991259066397,0.34674694687248153,0.19815107556878053,0.24533866973632712,0.24530173934570376,0.3820414413232757,0.5939131663969159
2022-08-16,0.3647199046483909,226.06,0.7462686567164178,0.2529996428996548,0.7093476970056832,0.0,0.0,0.6363636363636364,0.6666666666666667,0.16666666666666666,0.059783956357324586,0.4903834232223667,0.2170587688302026,0.16948746361776168,0.23369960371065712,0.47649834381878925,0.5895630568467299
2022-08-17,0.45552349287999494,210.34,0.8855721393034826,0.2385043447208668,0.6407244041055221,0.0,0.0,0.6363636363636364,0.6666666666666667,0.3333333333333333,0.41630246109974567,0.431738577893497,0.5339641063790215,0.14990608722724863,0.25040626317796955,0.44619386388052545,0.6973425881680515
2022-08-18,0.4506618154444513,245.94,0.8756218905472637,0.22077431258183555,0.5604833710695106,0.0,0.0,0.6363636363636364,0.6666666666666667,0.5,0.3188503502572686,0.41289287706899747,0.4014862686752214,0.12006701910413131,0.23236889281344686,0.4174919131570895,0.6842810899285722
2022-08-19,0.03926980741484232,171.15,0.7935323383084576,0.20556183787644322,0.504649053550572,1.0,0.0,0.6363636363636364,0.6666666666666667,0.6666666666666666,0.5395434257020641,0.4766830946624512,0.49087936271774835,0.153543798991846,0.2439450380012831,0.48229523831937954,0.6150270475793378
2022-08-20,0.23116492064487804,228.45,0.7014925373134329,0.18221937864539894,0.43011412203031507,0.0,1.0,0.6363636363636364,0.6666666666666667,0.8333333333333333,0.0759019899572253,0.09797129750170486,0.5478504122497054,0.04760773341471758,0.20914902727502538,0.4702134290052962,0.5367391473977052
2022-08-21,0.27466909227777436,217.46,0.7412935323383083,0.19208129984525657,0.35916793360172783,0.0,1.0,0.6363636363636364,0.6666666666666667,1.0,0.4311186535242697,0.14210991259066397,0.5914930878432829,0.1356665758604234,0.19936102485531482,0.4744413545615546,0.5703837561362955
2022-08-22,0.43287748572862417,244.01,0.6990049751243781,0.21465599333412655,0.27955982434733806,0.0,0.0,0.6363636363636364,0.6666666666666667,0.0,0.3629889653462277,0.059783956357324586,0.12239631764924686,0.19405021107330933,0.18020086717127093,0.44760318371647906,0.5424776142644472
2022-08-23,0.4754720531961609,245.76,0.5945273631840795,0.20910903463873343,0.199380778692001,0.0,0.0,0.6363636363636364,0.6666666666666667,0.16666666666666666,0.527578885375984,0.41630246109974567,0.2693183931560348,0.31769963889156294,0.21417557976565726,0.37417706189621064,0.45848781153234264
2022-08-24,0.36892290320557053,194.5,0.8208955223880596,0.21483156767051526,0.13592527584384395,0.0,0.0,0.6363636363636364,0.6666666666666667,0.3333333333333333,0.5384275618374557,0.3188503502572686,0.5029678879176738,0.3499802342801077,0.23674048603435827,0.40598611805084966,0.639174335122868
2022-08-25,0.3764192961545698,320.21625000000006,0.7711442786069651,0.21289429829782147,0.062055893042405885,0.0,0.0,0.6363636363636364,0.6666666666666667,0.5,0.22065433017171898,0.5395434257020641,0.6841097886057899,0.3240246692570343,0.21306838671446338,0.43969628626045615,0.5992238989485031
2022-08-26,0.42550655542312255,229.79,0.7835820895522387,0.18625758838233564,0.9658384282610256,0.0,0.0,0.6363636363636364,0.6666666666666667,0.6666666666666666,1.0,0.0759019899572253,0.507431343376108,0.44573439378639446,0.23955590122850356,0.7730314216160532,0.6021182010987107
2022-08-27,0.19440436609999368,170.52,0.7960199004975124,0.19156648018093048,0.9102031228589885,0.0,1.0,0.6363636363636364,0.6666666666666667,0.8333333333333333,0.439425640071911,0.4311186535242697,0.647472258384477,0.5418224198566626,0.23385359711038234,0.62873716717832,0.6132851584971485
2022-08-28,0.19017000188193967,183.9,0.6840796019900497,0.22032198547791948,0.8502091258474328,0.0,1.0,0.6363636363636364,0.6666666666666667,1.0,0.07199646643109547,0.3629889653462277,0.42355557621970097,0.44689780610750507,0.18559973281820286,0.7752514209084608,0.5319615805347603
2022-08-29,0.42337369048365825,221.4,0.7736318407960199,0.22449708368051446,0.7779742523995642,0.0,0.0,0.6363636363636364,0.6666666666666667,0.0,0.15494234703366194,0.527578885375984,0.1679607587874279,0.3919060913237704,0.16307641126503958,0.834371317646463,0.6041942317788144
2022-08-30,0.487704660937206,228.21,0.7039800995024874,0.20720449946434938,0.7035208832222998,0.0,0.0,0.6363636363636364,0.6666666666666667,0.16666666666666666,0.3874139854937697,0.5384275618374557,0.2808489864236563,0.35485714402757784,0.18147764789051868,0.8244183136026448,0.5446457503720035
2022-08-31,0.4837525876670221,222.61,0.6691542288557213,0.22258659683371063,0.6308945105280673,0.0,0.0,0.6363636363636364,0.6666666666666667,0.3333333333333333,0.42963083503812527,0.22065433017171898,0.43545812410885865,0.32609955778042243,0.1939530625518593,0.8089778758779067,0.5206199411638387
2022-09-01,0.48616774355435655,228.64,0.8233830845771144,0.2102011665277943,0.5563008541208557,0.0,0.0,0.7272727272727273,0.6666666666666667,0.5,0.39491507036141593,1.0,0.5927329365817369,0.3721608540429604,0.19055351205664373,0.7833906107699933,0.6398836807277202
2022-09-02,0.41967254250047037,208.32,0.6915422885572138,0.21789667896679,0.48833984744579373,0.0,0.0,0.7272727272727273,0.6666666666666667,0.6666666666666666,0.4322965098258009,0.439425640071911,0.435148161924245,0.2221031954921866,0.17710085658016483,0.35749369284162263,0.5373214320035187
2022-09-03,0.21385107584216811,221.45,0.6865671641791045,0.2546601595048208,0.4160919240230463,0.0,1.0,0.7272727272727273,0.6666666666666667,0.8333333333333333,0.30632787799888406,0.07199646643109547,0.5563433761081147,0.18692226234538145,0.16629922671921982,0.33448796727099267,0.541953478853914
2022-09-04,0.07932375635154632,169.1,0.8059701492537312,0.2811480776098083,0.36091989272920644,0.0,1.0,0.7272727272727273,0.6666666666666667,1.0,0.3877239476783829,0.15494234703366194,0.546300601326638,0.2703766137737369,0.15216042343636627,0.2023534093924696,0.64509825722451
2022-09-05,0.40624803964619516,214.16,0.8109452736318408,0.28746280204737484,0.36091989272920644,0.0,0.0,0.7272727272727273,0.6666666666666667,0.0,0.06319354038807257,0.3874139854937697,0.3245536544541565,0.24612520200975352,0.11165171241310334,0.29644991068373705,0.6508384287213812
2022-09-06,0.48102377517094275,230.57,0.6915422885572138,0.28100226163551945,0.2158270095330066,0.0,0.0,0.7272727272727273,0.6666666666666667,0.16666666666666666,0.34253146116173805,0.42963083503812527,0.18296292852272011,0.2342616735522376,0.11315915835134804,0.29221652383176405,0.5521422704761342
2022-09-07,0.0,158.90625,0.6492537313432836,0.2500624925604096,0.16881447503213554,1.0,0.0,0.7272727272727273,0.6666666666666667,0.3333333333333333,0.44426105015188133,0.39491507036141593,0.34674694687248153,0.23812879056325098,0.13506910535032857,0.2976623434535978,0.510913570522104
2022-09-08,0.3343265792610248,189.04,0.7960199004975124,0.2308832281871207,0.1071402937549345,0.0,0.0,0.7272727272727273,0.6666666666666667,0.5,0.0,0.4322965098258009,0.4903834232223667,0.13374325866056003,0.10599424181642059,0.4381144697902016,0.6237013861327743
2022-09-09,0.44106392321686205,225.93,0.5771144278606964,0.21844720866563527,0.033430773145761705,0.0,0.0,0.7272727272727273,0.6666666666666667,0.6666666666666666,0.1868064596119272,0.30632787799888406,0.431738577893497,0.06885434610287566,0.08053919781784247,0.4073016487679238,0.44659418948694085
2022-09-10,0.12263973401919581,161.82,0.7139303482587065,0.22758004999404813,0.9593852156834598,0.0,1.0,0.7272727272727273,0.6666666666666667,0.8333333333333333,0.4154965594197506,0.3877239476783829,0.41289287706899747,0.09771024888420987,0.0791772983839798,0.4396614328267145,0.5574307810432003
2022-09-11,0.08675741797879688,178.18,0.7114427860696517,0.23756398047851457,0.9012541025858526,0.0,1.0,0.7272727272727273,0.6666666666666667,1.0,0.018063046308350428,0.06319354038807257,0.4766830946624512,0.0,0.046070666726445,0.472311213533479,0.5578510938249305
2022-09-12,0.46781883194278895,225.14,0.6368159203980099,0.22610998690632078,0.827802318980536,0.0,0.0,0.7272727272727273,0.6666666666666667,0.0,0.11948267311388006,0.34253146116173805,0.09797129750170486,0.014878568838984307,0.016119275360341412,0.4543743537380102,0.49567655512660913
2022-09-13,0.3908788658177027,230.37,0.6318407960199004,0.22032198547791948,0.7526409886660969,0.0,0.0,0.7272727272727273,0.6666666666666667,0.16666666666666666,0.41059915690285753,0.44426105015188133,0.14210991259066397,0.03287049459361446,0.04233324041748476,0.48130045189655896,0.4904554051498835
2022-09-14,0.3861740166865315,225.29,0.5696517412935322,0.234052493750744,0.6791435301487044,0.0,0.0,0.7272727272727273,0.6666666666666667,0.3333333333333333,0.4430212014134274,0.0,0.059783956357324586,0.03254277281302054,0.0675647665700474,0.4806270960454028,0.4437862673377396
2022-09-15,0.4099178219685089,244.67,0.5820895522388059,0.24088501368884652,0.5993200963088147,0.0,0.0,0.7272727272727273,0.6666666666666667,0.5,0.41152904345669805,0.1868064596119272,0.41630246109974567,0.14131977657567596,0.09705872606523513,0.42476065029796733,0.4551072572454343
2022-09-16,0.37503920707609306,210.54,0.6144278606965173,0.2319217950244017,0.5306315535342595,0.0,0.0,0.7272727272727273,0.6666666666666667,0.6666666666666666,0.5316703862128818,0.4154965594197506,0.3188503502572686,0.23247558984799888,0.10673237051721696,0.46922618630477525,0.4790868390152845
2022-09-17,0.17476946239257263,186.08,0.5870646766169154,0.22442268777526486,0.4699198079043697,0.0,1.0,0.7272727272727273,0.6666666666666667,0.8333333333333333,0.32009019899572233,0.018063046308350428,0.5395434257020641,0.20725739883126204,0.10683633230606127,0.4596058992945676,0.45571844385508753
2022-09-18,0.22075152123455233,225.07,0.6840796019900497,0.19122425901678364,0.3964908617550912,0.0,1.0,0.7272727272727273,0.6666666666666667,1.0,0.1684566982828095,0.11948267311388006,0.0759019899572253,0.24701005081735827,0.0757205689048992,0.35544254745482895,0.525190256964895
2022-09-19,0.4195157141960981,260.75,0.6343283582089552,0.20549339364361385,0.311424600507644,0.0,0.0,0.7272727272727273,0.6666666666666667,0.0,0.41016520984439886,0.41059915690285753,0.4311186535242697,0.32384442227770727,0.10374866717737952,0.2490200952029143,0.48919348664236906
2022-09-20,0.34549275453233785,221.19,0.6492537313432836,0.18851029639328676,0.23926150192160878,0.0,0.0,0.7272727272727273,0.6666666666666667,0.16666666666666666,0.631354224784576,0.4430212014134274,0.3629889653462277,0.38219528531253344,0.12053849607576739,0.34761127462217317,0.49720680159353947
2022-09-21,0.4429458628693306,230.58,0.5099502487562189,0.17181287941911672,0.16403492173277567,0.0,0.0,0.7272727272727273,0.6666666666666667,0.3333333333333333,0.386112144318393,0.41152904345669805,0.527578885375984,0.3671528555832526,0.12247738343771841,0.3472327294167738,0.3847505003195968
2022-09-22,0.34172887522740103,207.98,0.6169154228855721,0.19482799666706363,0.09618157735046351,0.0,0.0,0.7272727272727273,0.6666666666666667,0.5,0.44432304258880406,0.5316703862128818,0.5384275618374557,0.37582109667997354,0.11549634931680908,0.3490770680990538,0.4731566694442193
2022-09-23,0.34762561947180215,203.87,0.5597014925373134,0.2043387691941434,0.029669117886948038,0.0,0.0,0.7272727272727273,0.6666666666666667,0.6666666666666666,0.3042201351435123,0.32009019899572233,0.22065433017171898,0.3157005360299374,0.09585796740408048,0.33308884305428543,0.42999012678229187
2022-09-24,0.15817702778997567,179.75,0.5422885572139303,0.1905279133436495,0.949773909185225,0.0,1.0,0.7272727272727273,0.6666666666666667,0.8333333333333333,0.27874124356828456,0.1684566982828095,1.0,0.3047710146471152,0.10072857721144635,0.343979677787116,0.41358459808720893
2022-09-25,0.19641176839596008,185.41,0.5248756218905473,0.17648791810498787,0.8892807506345551,0.0,1.0,0.7272727272727273,0.6666666666666667,1.0,0.12921548571074326,0.41016520984439886,0.439425640071911,0.2943986202913038,0.027712964100045312,0.37212976230724576,0.3972746927500078
2022-09-26,0.40659306191581446,218.15,0.5373134328358209,0.1728157362218785,0.8181094501393086,0.0,0.0,0.7272727272727273,0.6666666666666667,0.0,0.16430320500898876,0.631354224784576,0.07199646643109547,0.2294113911994411,0.004643843155448302,0.41902525372220006,0.4063007646842912
2022-09-27,0.45160278527068565,225.69,0.5298507462686567,0.19372396143316228,0.7444814918731283,0.0,0.0,0.7272727272727273,0.6666666666666667,0.16666666666666666,0.3672664434938937,0.386112144318393,0.15494234703366194,0.15960665193284163,0.029402343168768663,0.25483687051413517,0.40441070915127697
2022-09-28,0.41967254250047037,222.56,0.7014925373134329,0.18035055350553497,0.6718681691537743,0.0,0.0,0.7272727272727273,0.6666666666666667,0.3333333333333333,0.41400874093360596,0.44432304258880406,0.3874139854937697,0.16698039199621473,0.05112515894782943,0.2665425721469954,0.5362948866934484
2022-09-29,0.4360767831378205,239.03,0.7064676616915422,0.19015295798119247,0.593884781771795,0.0,0.0,0.7272727272727273,0.6666666666666667,0.5,0.3946051081768023,0.3042201351435123,0.42963083503812527,0.15383874859438063,0.051728137323126866,0.2408617939873911,0.5425348983599368
2022-09-30,0.3857662630951635,211.67,0.5646766169154228,0.20364539935721915,0.5248275772069139,0.0,0.0,0.7272727272727273,0.6666666666666667,0.6666666666666666,0.4967066517884817,0.27874124356828456,0.39491507036141593,0.20471755503165578,0.05735247009961508,0.31186338629232746,0.4337826837790506
2022-10-01,0.20710745875415593,178.78,0.5323383084577114,0.2036186168313292,0.4665007144861245,0.0,1.0,0.8181818181818182,1.0,0.8333333333333333,0.32709534436798693,0.12921548571074326,0.4322965098258009,0.21749870447483577,0.05166576024982028,0.3081607182062283,0.40823855412249654
2022-10-02,0.0,158.90625,0.5049751243781094,0.20854957743125846,0.41996776656204926,1.0,1.0,0.8181818181818182,1.0,1.0,0.12320221932924191,0.16430320500898876,0.30632787799888406,0.21590925383895332,0.025748086290883876,0.31251620639563804,0.3875220563157804
2022-10-03,0.4006335863496642,221.33,0.5049751243781094,0.18434412569932146,0.3477589930639383,0.0,0.0,0.8181818181818182,1.0,0.0,0.0,0.3672664434938937,0.3877239476783829,0.1724799731268134,6.237707330702946e-05,0.4317233359286337,0.38313710412575464
2022-10-04,0.42745122639734,234.32,0.4253731343283582,0.2024669682180691,0.27131224022393763,0.0,0.0,0.8181818181818182,1.0,0.16666666666666666,0.3869800384353108,0.41400874093360596,0.06319354038807257,0.17769074943826402,0.0,0.4356438665101732,0.3235817637134617
2022-10-05,0.4829998118060348,218.71,0.48009950248756217,0.20018747768122847,0.19995824008038787,0.0,0.0,0.8181818181818182,1.0,0.3333333333333333,0.4675082139978921,0.3946051081768023,0.34253146116173805,0.19183194427091133,0.033901939342194876,0.45444833672272017,0.3663865391154444
2022-10-06,0.4246910482403863,205.29,0.6318407960199004,0.19641411736698,0.13298250650867494,0.0,0.0,0.8181818181818182,1.0,0.5,0.37073801996156464,0.4967066517884817,0.44426105015188133,0.18552329999447004,0.03626707003840757,0.4499795900694569,0.48525130573602493
2022-10-07,0.376889781067687,206.7,0.4701492537313432,0.23093679323890015,0.06554676132248449,0.0,0.0,0.8181818181818182,1.0,0.6666666666666666,0.28754416961130724,0.32709534436798693,0.0,0.1302366356082003,0.023126299928462046,0.3930940559005227,0.36380043409258545
2022-10-08,0.24164105137695246,208.34,0.544776119402985,0.2223991191524819,0.9763240830761403,0.0,1.0,0.8181818181818182,1.0,0.8333333333333333,0.2962851032174072,0.12320221932924191,0.1868064596119272,0.12209274936043046,0.047969918656398214,0.39001391582062483,0.4216785271279738
2022-10-09,0.20654287685841521,186.16,0.35572139303482586,0.20950482085466016,0.9155894999902127,0.0,1.0,0.8181818181818182,1.0,1.0,0.3064518628727295,0.0,0.4154965594197506,0.17053002853227772,0.05800223127989357,0.34726473904031996,0.2695707562348658
2022-10-10,0.5540116680258451,240.52,0.4552238805970149,0.2145280323770984,0.837120001043998,0.0,0.0,0.8181818181818182,1.0,0.0,0.16895263777819092,0.3869800384353108,0.018063046308350428,0.21518826592164553,0.03732942956816254,0.19098258900242893,0.3491583687047637
2022-10-11,0.3872090834953892,233.64,0.45273631840796014,0.23479050113081756,0.7608950977769368,0.0,0.0,0.8181818181818182,1.0,0.16666666666666666,0.5059435248899633,0.4675082139978921,0.11948267311388006,0.2466331707696754,0.07823839347847716,0.2526961773668692,0.3505520125055075
2022-10-12,0.49444827802521796,225.62,0.4925373134328358,0.254874419711939,0.6872867144730747,0.0,0.0,0.8181818181818182,1.0,0.3333333333333333,0.4632927282871486,0.37073801996156464,0.41059915690285753,0.24551891671565418,0.10706699752505955,0.2505116156668105,0.3859079335233456
2022-10-13,0.4361081487986951,221.51,0.6169154228855721,0.2437566956314723,0.6150159535942893,0.0,0.0,0.8181818181818182,1.0,0.5,0.41357479387514706,0.28754416961130724,0.4430212014134274,0.25684170423518937,0.10731650581828633,0.25884501312490055,0.4835969238415152
2022-10-14,0.384292077034063,227.08,0.390547263681592,0.2499196524223306,0.5409345087010707,0.0,0.0,0.8181818181818182,1.0,0.6666666666666666,0.3880959022999193,0.2962851032174072,0.41152904345669805,0.28341994064139264,0.10271099857247501,0.2511609633816194,0.30312331707727014
2022-10-15,0.0,158.90625,0.45771144278606957,0.26166230210689223,0.4945842604252987,1.0,1.0,0.8181818181818182,1.0,0.8333333333333333,0.42262568966586067,0.3064518628727295,0.5316703862128818,0.3168147900839582,0.10364145658263313,0.2442325478153941,0.3590280983133495
2022-10-16,0.2597390377015243,197.88,0.40796019900497504,0.2643405546958695,0.4300260346998832,0.0,1.0,0.8181818181818182,1.0,1.0,0.0,0.16895263777819092,0.32009019899572233,0.23581220722667506,0.05906069224256649,0.4520209261496903,0.3193167791303496
2022-10-17,0.4175083119001317,230.13,0.41542288557213924,0.28873943578145456,0.35494626672843654,0.0,0.0,0.8181818181818182,1.0,0.0,0.24160777385159005,0.5059435248899633,0.1684566982828095,0.25501670356950434,0.0524799110087093,0.42486495031118227,0.3291318497738446
2022-10-18,0.46264349789850057,267.3,0.4850746268656716,0.305115462444947,0.2677398096008664,0.0,0.0,0.8181818181818182,1.0,0.16666666666666666,0.4415333829272827,0.4632927282871486,0.41016520984439886,0.2379915570676272,0.07537749500171254,0.40082951889605245,0.3887179097518523
2022-10-19,0.4492189950442256,214.04,0.4850746268656716,0.3025235091060585,0.19790939402441643,0.0,0.0,0.8181818181818182,1.0,0.3333333333333333,0.6719592709689417,0.41357479387514706,0.631354224784576,0.2931471327416588,0.09732902671623078,0.517667004463492,0.38826321031884214
2022-10-20,0.3772034376764317,222.45,0.26865671641791045,0.29526246875372,0.1253352212296991,0.0,0.0,0.8181818181818182,1.0,0.5,0.3417875519186657,0.3880959022999193,0.386112144318393,0.2741720416452451,0.07304875093159557,0.5152335231762486,0.21036688285496227
2022-10-21,0.47631892603977155,256.7,0.4626865671641791,0.2900993929294131,0.04158700744501065,0.0,0.0,0.8181818181818182,1.0,0.6666666666666666,0.39392319137065246,0.42262568966586067,0.44432304258880406,0.27571233401403816,0.07370371020131561,0.515680586347891,0.367845655628661
2022-10-22,0.1922715011605296,320.21625000000006,0.36318407960199006,0.3000505892155694,0.9577833312670875,0.0,1.0,0.8181818181818182,1.0,0.8333333333333333,0.6062472878308842,0.0,0.3042201351435123,0.3242479297200642,0.08728111982440856,0.5746771709109699,0.28818433495197915
2022-10-23,0.26036635091901394,199.1,0.3606965174129353,0.288001428401381,0.8928270813078684,0.0,1.0,0.8181818181818182,1.0,1.0,1.0,0.24160777385159005,0.27874124356828456,0.5885719318584486,0.14562252644040763,0.6622220929298595,0.28446838829479926
