date,power_generation_mw,coal_consumption_tonnes,temperature_c,coal_price_inr,inventory_level_tonnes,is_holiday,is_weekend,month,quarter,day_of_week,lag_1,lag_7,lag_30,rolling_mean_7,rolling_mean_30,rolling_std_7,temp_coal_interaction
2024-10-31,0.46929301800388923,235.42,0.4253731343283582,0.8073354362575884,0.5552960060551883,0.0,0.0,0.8181818181818182,1.0,0.5,0.3801608703738142,0.076149959704916,0.2256137251255348,0.20627423348947893,0.08219413954401089,0.5025755903088005,0.41929772562708123
2024-11-01,0.0,160.92,0.3383084577114428,0.8368349006070703,0.5027959571177826,1.0,0.0,0.9090909090909091,1.0,0.6666666666666666,0.4743273820593885,0.5453087223358748,0.0,0.31152208332735887,0.10304887438621968,0.4254042641015588,0.33933838020334617
2024-11-02,0.3114610124835331,211.98,0.27611940298507465,0.8374449470301153,0.4336376152475906,0.0,1.0,0.9090909090909091,1.0,0.8333333333333333,0.012483726985307753,0.16696887979666486,0.4464307854441756,0.17068364811693115,0.10409563964764823,0.5097742808231241,0.27896055149216725
2024-11-03,0.22674236246157697,197.9,0.32835820895522383,0.8423044875610044,0.369069602041016,0.0,1.0,0.9090909090909091,1.0,1.0,0.3290171099125905,0.12822360671998023,0.3982626619552414,0.21351688484061437,0.09425045824407263,0.4836496565424359,0.330379457911425
2024-11-04,0.45727996988896535,246.59,0.25870646766169153,0.8467474110224966,0.2886197694069438,0.0,0.0,0.9090909090909091,1.0,0.0,0.2417317587254355,0.5737632508833921,0.19232378649804716,0.2435198138540282,0.08112528240245354,0.4397301944632695,0.2630577800150101
2024-11-05,0.5311774669092277,206.73,0.45771144278606957,0.8459409594095937,0.22117423673959424,0.0,0.0,0.9090909090909091,1.0,0.16666666666666666,0.5435729341020394,0.3801608703738142,0.26987632508833914,0.23553978849655577,0.11057765718210355,0.42145774555081855,0.4569245676876875
2024-11-06,0.5409635531020638,224.59,0.21393034825870644,0.8440542792524699,0.14790189028886125,0.0,0.0,0.9090909090909091,1.0,0.3333333333333333,0.2964710805281754,0.3801608703738142,0.4421533072965096,0.21341856830643646,0.11280763755281775,0.41982137444823037,0.2191450930453179
2024-11-07,0.4695125776300104,224.05,0.31094527363184077,0.8447774074514935,0.07480571849899187,0.0,0.0,0.9090909090909091,1.0,0.5,0.40718957287210955,0.4743273820593885,0.38208263591841773,0.2205629031233931,0.10987591510740291,0.4248547157793238,0.31373642949281166
2024-11-08,0.4596010287936765,245.81,0.2885572139303483,0.8550499940483274,0.9733584762849331,0.0,0.0,0.9090909090909091,1.0,0.6666666666666666,0.4038419812782841,0.012483726985307753,0.3073817494265698,0.20193191989660342,0.11170044450162386,0.4017175638974197,0.2931449194287393
2024-11-09,0.18737845806411157,204.57,0.22388059701492535,0.8704291155814778,0.9066176422610387,0.0,1.0,0.9090909090909091,1.0,0.8333333333333333,0.5387375240220691,0.3290171099125905,0.33193075444795705,0.34103342966988137,0.13109971430000922,0.2543887284118641,0.23148139901210715
2024-11-10,0.18998180791669284,176.65,0.3656716417910447,0.8652957981192708,0.8489856907025454,0.0,1.0,0.9090909090909091,1.0,1.0,0.2830807141528733,0.2417317587254355,0.38344646953071715,0.3288913376988605,0.1270036198195359,0.27041713473779205,0.3699502026400373
2024-11-11,0.48171381971018135,204.07,0.31094527363184077,0.8939977383644799,0.7824047188709161,0.0,0.0,0.9090909090909091,1.0,0.0,0.10999783026470777,0.5435729341020394,0.3274672989895231,0.29407089851070944,0.10407484728987848,0.3648325697513026,0.3199039943788117
2024-11-12,0.5506869079731507,288.84,0.1915422885572139,0.8954797047970477,0.6881708502711134,0.0,0.0,0.9090909090909091,1.0,0.16666666666666666,0.2799810923067385,0.2964710805281754,0.14148998822143688,0.2243972479563472,0.1000931107771339,0.3100573538805042,0.20201364547895226
2024-11-13,0.45025406185308303,261.01,0.2388059701492537,0.9049041780740383,0.6030165016932342,0.0,0.0,0.9090909090909091,1.0,0.3333333333333333,0.8054909801004273,0.40718957287210955,0.5652082945880601,0.3589434249793637,0.1557698467928117,0.5644300084627819,0.24973731862788692
2024-11-14,0.5588106141396398,251.58,0.25870646766169153,0.9166587311034395,0.5209386846930321,0.0,0.0,0.9090909090909091,1.0,0.5,0.6329660281445662,0.4038419812782841,0.05829613787117971,0.41862156122559746,0.16145135855316406,0.6121076601514798,0.27076680357261496
2024-11-15,0.0,167.07,0.24378109452736318,0.9053773360314246,0.46643220211801084,1.0,0.0,0.9090909090909091,1.0,0.6666666666666666,0.5745071601264644,0.5387375240220691,0.5079892753084121,0.4637324643244116,0.20473584933857625,0.6261399970798781,0.2547207920257062
2024-11-16,0.23775170942851775,186.93,0.19651741293532338,0.8977115819545287,0.4054464070156665,0.0,1.0,0.9090909090909091,1.0,0.8333333333333333,0.050609075692765515,0.2830807141528733,0.6456124852767962,0.33470839930441043,0.16638434543383562,0.7443820782646924,0.20713963447871833
2024-11-17,0.3030550153691738,211.87,0.19402985074626866,0.902928222830615,0.3363206900826715,0.0,1.0,0.9090909090909091,1.0,1.0,0.17372605542123853,0.10999783026470777,0.38815789473684204,0.30580333825598727,0.12681648859961525,0.772914523565301,0.20515623339983238
2024-11-18,0.607145097547205,254.83,0.25373134328358204,0.8837549101297459,0.25318256262356686,0.0,0.0,0.9090909090909091,1.0,0.0,0.3283351931064409,0.2799810923067385,0.1391962680552974,0.36351514381865524,0.1218003322878678,0.7082959985708811,0.2622355005333148
2024-11-19,0.5673420738974968,224.5,0.11194029850746268,0.8954886323056774,0.17993957861631116,0.0,0.0,0.9090909090909091,1.0,0.16666666666666666,0.5946547021263404,0.8054909801004273,0.2792991755005889,0.4466909317335048,0.15999069541989863,0.7129801451181178,0.12329688805706729
2024-11-20,0.5643309704535473,260.52,0.4104477611940298,0.8735686227830017,0.09494182973697773,0.0,0.0,0.9090909090909091,1.0,0.3333333333333333,0.4066316409398052,0.6329660281445662,0.5018520240530655,0.3412628349162974,0.17066757113423003,0.5699495311996663,0.4151132656404821
2024-11-21,0.6264349789850072,240.65,0.2736318407960199,0.8752559219140577,0.016429918372407037,0.0,0.0,0.9090909090909091,1.0,0.5,0.6299283987353539,0.5745071601264644,0.4670122745025105,0.34045991655384134,0.18140682392186802,0.5683821541564281,0.2808739945505532
2024-11-22,0.6710996800702591,267.3,0.31840796019900497,0.8803088917985953,0.9079748396484338,0.0,0.0,0.9090909090909091,1.0,0.6666666666666666,0.5067494265699584,0.050609075692765515,0.46192889467484943,0.3225499212443599,0.18473879925433412,0.5456389581657745,0.3255358749851538
2024-11-23,0.32566965685967,237.26,0.2935323383084577,0.8901410546363526,0.8305656511611214,0.0,1.0,0.9090909090909091,1.0,0.8333333333333333,0.6719592709689417,0.17372605542123853,0.076149959704916,0.4867876915892255,0.20234992628459425,0.4425822853139754,0.30222806664132174
2024-11-24,0.32334859795495885,204.6,0.12437810945273631,0.9029936912272345,0.7638182921497877,0.0,1.0,0.9090909090909091,1.0,1.0,0.48573399045316457,0.3283351931064409,0.5453087223358748,0.569258877675797,0.236693703229379,0.277025728269587,0.1361338929009016
2024-11-25,0.6844300859419108,277.02,0.2014925373134328,0.9349452446137363,0.6734406911266696,0.0,0.0,0.9090909090909091,1.0,0.0,0.28326669146364125,0.5946547021263404,0.16696887979666486,0.5573461909511916,0.214721379157091,0.31232807934087065,0.21555518034752377
2024-11-26,0.6403299667523994,263.68,0.27611940298507465,0.9404981549815496,0.5874152567256307,0.0,0.0,0.9090909090909091,1.0,0.16666666666666666,0.7322159196578013,0.4066316409398052,0.12822360671998023,0.5937069225081362,0.2621175586913034,0.3772272054256438,0.2908406089433164
2024-11-27,0.5974844739978671,251.64,0.15920398009950248,0.981162956790858,0.5053178647631104,0.0,0.0,0.9090909090909091,1.0,0.3333333333333333,0.6495180088029258,0.6299283987353539,0.5737632508833921,0.6579076193265725,0.3058282928109777,0.3618524949927158,0.1770288177524955
2024-11-28,0.6206009660623548,235.73,0.18656716417910446,0.9892244970836801,0.42841110030863183,0.0,0.0,0.9090909090909091,1.0,0.5,0.5748791147480004,0.5067494265699584,0.3801608703738142,0.643356772268183,0.305921858420938,0.35465045122391264,0.20548431929921293
2024-11-29,0.6062354933818455,249.03,0.26368159203980096,0.9935960004761335,0.3471652192069531,0.0,0.0,0.9090909090909091,1.0,0.6666666666666666,0.47624914760399206,0.6719592709689417,0.3801608703738142,0.6352948164655614,0.31397889705638704,0.3609380005342649,0.2843109124326815
2024-11-30,0.40154319051502396,221.09,0.2462686567164179,0.9908552553267462,0.2750347455581148,0.0,1.0,0.9090909090909091,1.0,0.8333333333333333,0.5586990887111771,0.48573399045316457,0.4743273820593885,0.6053574318082662,0.32894939464999684,0.33484258558423236,0.2663073036454665
2024-12-01,0.3761056395458251,217.16,0.15671641791044777,1.0017884775621946,0.20418643194111852,0.0,1.0,0.9999999999999999,1.0,1.0,0.38549221994916616,0.28326669146364125,0.012483726985307753,0.5788611258472116,0.32150053247928767,0.3658231513068153,0.17617638762539098
2024-12-02,0.6260585910545136,273.68,0.11442786069651739,0.981978335912391,0.11489850382038003,0.0,0.0,0.9999999999999999,1.0,0.0,0.36112919223854667,0.7322159196578013,0.3290171099125905,0.5994420536685379,0.35073458750236375,0.31184016766988254,0.131702016504996
2024-12-03,0.6754908725926854,259.74,0.28358208955223874,0.9806392096179022,0.030158491944902943,0.0,0.0,0.9999999999999999,1.0,0.16666666666666666,0.7115104457256212,0.6495180088029258,0.2417317587254355,0.5939690999326119,0.3828067993608957,0.29750596763395565,0.303030785492285
2024-12-04,0.6034753152248915,294.75,0.17661691542288555,0.9844542316390901,0.030158491944902943,0.0,0.0,0.9999999999999999,1.0,0.3333333333333333,0.6250929886553838,0.5748791147480004,0.5435729341020394,0.5875129808549033,0.41495178447161774,0.28755004730550426,0.1949628584533524
2024-12-05,0.6818267360893293,277.93,0.23383084577114427,1.002154505416022,0.8220701175150237,0.0,0.0,0.9999999999999999,1.0,0.5,0.8421285103217404,0.47624914760399206,0.2964710805281754,0.6581534106620177,0.43998578322537574,0.42686750500338716,0.25483130319697844
2024-12-06,0.6145787591744556,270.18,0.13681592039800994,1.0004493512677057,0.7339240621961803,0.0,0.0,0.9999999999999999,1.0,0.6666666666666666,0.7378572314177667,0.5586990887111771,0.40718957287210955,0.7273027063674293,0.47699618005402167,0.44306444181542265,0.15578740466696192
2024-12-07,0.34931936515902384,220.26,0.21144278606965172,0.9824276871800972,0.6620643755260772,0.0,1.0,0.9999999999999999,1.0,0.8333333333333333,0.6898130928026778,0.38549221994916616,0.4038419812782841,0.761959284665283,0.5006942698211274,0.44720584131569424,0.23009772942840642
2024-12-08,0.3913493507308199,223.97,0.12437810945273631,1.0036394476847992,0.5889943036859654,0.0,1.0,0.9999999999999999,1.0,1.0,0.3803468476845824,0.36112919223854667,0.5387375240220691,0.760599239275817,0.49872419392252443,0.450479735302106,0.14334042985061343
2024-12-09,0.6861551972900068,317.79,0.15671641791044777,0.9867843113915002,0.4853155157676322,0.0,0.0,0.9999999999999999,1.0,0.0,0.40334604178290223,0.7115104457256212,0.2830807141528733,0.7717581659050543,0.48737156658070413,0.4225990981079018,0.17496237987844368
2024-12-10,0.5953516090584026,234.6,0.2064676616915423,1.0005921914057847,0.4087774131034798,0.0,0.0,0.9999999999999999,1.0,0.16666666666666666,0.9849590849916308,0.6250929886553838,0.10999783026470777,0.8440372046151414,0.5462243352455807,0.5588680257181645,0.22678322103585177
2024-12-11,0.634684147794994,243.96,0.208955223880597,0.9641114153077015,0.3291856163176886,0.0,0.0,0.9999999999999999,1.0,0.3333333333333333,0.46924400223172746,0.8421285103217404,0.2799810923067385,0.80284257679443,0.5763472635632776,0.5950282871136251,0.22581814468823833
2024-12-12,0.7125650837463142,284.96,0.22388059701492535,0.9452922271158193,0.23621759528112907,0.0,0.0,0.9999999999999999,1.0,0.5,0.5272689231913705,0.7378572314177667,0.8054909801004273,0.7196176306124915,0.5970824423483152,0.5520009767187942,0.2389859905398994
2024-12-13,0.6023775170942849,261.94,0.17412935323383083,0.9742173550767763,0.15075983478731803,0.0,0.0,0.9999999999999999,1.0,0.6666666666666666,0.7814379145744215,0.6898130928026778,0.6329660281445662,0.7311370512003834,0.595065583644732,0.5671619891718472,0.19155964323966493
2024-12-14,0.4138071639169436,225.84,0.10945273631840796,0.9535531484347102,0.0770796766216224,0.0,1.0,0.9999999999999999,1.0,0.8333333333333333,0.6387313247783768,0.3803468476845824,0.5745071601264644,0.7176349138398952,0.5955490059628588,0.5601325641638254,0.12474510132982033
2024-12-15,0.42236998933567516,242.28,0.12935323383084574,0.9417093203190094,0.9767808321968979,0.0,1.0,0.9999999999999999,1.0,1.0,0.4149386274874465,0.40334604178290223,0.050609075692765515,0.7267783515184778,0.5821691237385709,0.5444710997394012,0.14389208651458155
2024-12-16,0.6695000313656605,265.86,0.0,0.9383704320914177,0.8900441741649648,0.0,0.0,0.9999999999999999,1.0,0.0,0.5168541937883577,0.9849590849916308,0.17372605542123853,0.7567812805318921,0.6212639544335485,0.5044816791628102,0.014135538806522838
2024-12-17,0.6310457311335547,279.82,0.21393034825870644,0.9433162718723955,0.798753074900331,0.0,0.0,0.9999999999999999,1.0,0.16666666666666666,0.6630323600520736,0.46924400223172746,0.3283351931064409,0.6716883202005657,0.6622924744010343,0.2871494770794933,0.2288112322852173
2024-12-18,0.6792547518976222,320.21625000000006,0.21393034825870644,0.9445542197357453,0.7127341654867315,0.0,0.0,0.9999999999999999,1.0,0.3333333333333333,0.7495738019961562,0.5272689231913705,0.5946547021263404,0.7457862147929513,0.6976134921609565,0.3042669697004533,0.22893178372795017
2024-12-19,0.6397026535349097,264.45,0.019900497512437804,0.9533686465896913,0.6264575190692757,0.0,0.0,0.9999999999999999,1.0,0.5,1.0,0.7814379145744215,0.4066316409398052,0.8707403849501967,0.7316018497401289,0.4706364820318912,0.03468344017031644
2024-12-20,0.6471363151621601,246.9,0.18656716417910446,0.9367307463397214,0.545906549129893,0.0,0.0,0.9999999999999999,1.0,0.6666666666666666,0.6542914264459732,0.6387313247783768,0.6299283987353539,0.8371325163502443,0.7523682170618189,0.4553442971005653,0.20078593250576668
2024-12-21,0.32974719277335174,223.24,0.12189054726368159,0.9649029877395545,0.4730746393313193,0.0,1.0,0.9999999999999999,1.0,0.8333333333333333,0.545494699646643,0.4149386274874465,0.5067494265699584,0.8124878384495484,0.7452884192415081,0.47077624409561186,0.1380571567596192
2024-12-22,0.34448905338435476,219.48,0.22139303482587064,0.9496161171289126,0.4014694271713527,0.0,1.0,0.9999999999999999,1.0,1.0,0.39882059388754554,0.5168541937883577,0.6719592709689417,0.8082274553018216,0.7362385455225935,0.4806443109826601,0.23692075443008867
2024-12-23,0.6545072454676617,282.39,0.21144278606965172,0.9573919771455777,0.309339867020756,0.0,0.0,0.9999999999999999,1.0,0.0,0.37551143760461203,0.6630323600520736,0.48573399045316457,0.7708671723140639,0.7113812818098708,0.544795662937478,0.2276776766880025
2024-12-24,0.6608431089643056,275.64,0.08208955223880599,0.9652452089037018,0.21941249013095654,0.0,0.0,0.9999999999999999,1.0,0.16666666666666666,0.7655058582852887,0.7495738019961562,0.28326669146364125,0.7979533774801877,0.7348402594626346,0.5631186575047354,0.09792346645400837
2024-12-25,0.10184430085941898,169.49,0.15174129353233828,0.9672777050351145,0.16411648407576807,1.0,0.0,0.9999999999999999,1.0,0.3333333333333333,0.7236609633624693,1.0,0.7322159196578013,0.7911039922657657,0.7717674868602051,0.557566563597873,0.1683614191744723
2024-12-26,0.5256257449344459,237.1,0.06467661691542287,0.9723634091179618,0.0867660204754106,0.0,0.0,0.9999999999999999,1.0,0.5,0.06561124542805774,0.6542914264459732,0.6495180088029258,0.5441226171042088,0.7158724310879538,0.6320223897276452,0.08074172377568245
2024-12-27,0.6331785960730192,276.13,0.1691542288557214,0.993634686346863,0.9754268973032229,0.0,0.0,0.9999999999999999,1.0,0.6666666666666666,0.4847421114624013,0.545494699646643,0.5748791147480004,0.49930666360792975,0.7020559093505185,0.6054526962258291,0.18816765088459012
2024-12-28,0.34091336804466477,208.68,0.08955223880597013,1.0006457564575646,0.9073419158668118,0.0,1.0,0.9999999999999999,1.0,0.8333333333333333,0.7266985927716816,0.39882059388754554,0.47624914760399206,0.5472032018417958,0.7147860303945293,0.6570213324801595,0.10763299705384513
2024-12-29,0.377297534659055,233.53,0.15174129353233828,1.0053832877038444,0.8311561625243872,0.0,1.0,0.9999999999999999,1.0,1.0,0.30855960572810104,0.37551143760461203,0.5586990887111771,0.5233450562145263,0.7007251984533092,0.6818165484658922,0.17139002487097968
2024-12-30,0.5930932814754406,250.73,0.21144278606965172,1.0216759909534572,0.7493556574903594,0.0,0.0,0.9999999999999999,1.0,0.0,0.46261081148099925,0.7655058582852887,0.38549221994916616,0.5463675113012805,0.6926681598178592,0.668767119882387,0.23389162882139183
2024-12-31,0.6004328461200674,259.28,0.09452736318407962,1.013340673729318,0.6647657203259884,0.0,0.0,0.9999999999999999,1.0,0.16666666666666666,0.5692378029880352,0.7236609633624693,0.36112919223854667,0.494489153433193,0.7080752969246156,0.6004424910985278,0.1135033511536788
